nan 9.254906488219183380e-01 1.901177883010771730e+00 2.044500598408073966e+00 1.457561993126641031e+00 1.337009192523628043e+00 1.349523276993652043e+00 1.851177218353583731e+00 2.211744398108108633e+00 2.189706602205240493e+00 2.716796931519257274e+00 2.928426958664749336e+00 nan 1.864303415529477093e+00 1.538420843146641070e+00 1.429141187903394838e+00 1.288415984533780589e+00 1.167528961936636467e+00 1.310065891115622216e+00 1.347868540107103996e+00 1.613775713244564258e+00 1.580573476998186511e+00 1.864352155438923742e+00 1.757206058189522135e+00 1.730788445314799251e+00 1.824176640821466799e+00 1.737101079600783526e+00 1.537225014856737904e+00 1.605324645370475700e+00 1.728953358499975668e+00 2.114194203503875436e+00 2.209582938799614205e+00 2.326952634180677659e+00 2.605758209633970868e+00 2.660289072642577857e+00 2.668058517531171958e+00 2.572321304727712477e+00 2.404752248908180512e+00 2.340840691653977679e+00 2.205248972748097724e+00 1.915616735676546778e+00 1.452547963162401423e+00 1.312069265232898019e+00 1.143797092804950122e+00 1.222991554586427387e+00 1.747419031083932150e+00 1.845433634393480515e+00 1.581876616199026087e+00 1.395892788546277075e+00 1.118719165931668424e+00
nan 1.482751564250646581e+00 1.113870175526217254e+00 9.607448574589356749e-01 1.465419255628253037e+00 1.692898728138979347e+00 1.469623190287520975e+00 1.339076652096335085e+00 9.928845064033082757e-01 8.429358182670825261e-01 4.013984560940693780e-01 3.831092383765162812e-01 nan 1.417315660956654400e+00 1.677108169831967199e+00 1.786442693965880402e+00 1.864876940432679708e+00 2.103767165493416247e+00 2.042417226365426330e+00 2.150212007923880897e+00 2.009653475069471007e+00 1.871972516592868230e+00 1.605509758169005652e+00 1.768501383860904053e+00 1.921177313381847052e+00 1.992285287321484688e+00 2.060854195247439513e+00 2.355857742371834540e+00 2.186498893359535955e+00 2.013356166289541171e+00 1.807009913468456297e+00 1.614823099068362744e+00 1.535106347241423697e+00 1.331999920419032923e+00 1.368150450065300561e+00 1.355326550025668375e+00 1.270348287211324978e+00 1.424358158757268011e+00 1.342674434744782985e+00 1.601500085106020377e+00 1.845274973997678813e+00 2.370855409383792356e+00 2.418725693920232178e+00 2.472368164931953771e+00 2.038102929672419350e+00 1.743103777257321241e+00 1.287159993527038138e+00 1.577052906838327218e+00 1.897013055230131418e+00 2.242750196428007214e+00
nan 2.066108554203976766e+00 1.598901496461547111e+00 1.700598601349017969e+00 1.526761736676904402e+00 1.218668866296926723e+00 1.498112810468760880e+00 1.850545560896265984e+00 2.325544389918291266e+00 2.645678919637648008e+00 3.023740676694009366e+00 2.710582424323010109e+00 2.392254826275945323e+00 1.943684953003570470e+00 1.748060927894927286e+00 1.619216360536789079e+00 1.818586209793226161e+00 1.867756614041035323e+00 1.835986612392875639e+00 1.745733400654460254e+00 1.824974811847186018e+00 1.842286333445370516e+00 1.952131326381015608e+00 1.807113867703225019e+00 1.630607883076856890e+00 1.290942784180620695e+00 1.374765730443903156e+00 1.201992866972381835e+00 1.487689639750584547e+00 1.496649542179066206e+00 1.581900371217671353e+00 1.825296119617016100e+00 1.776899980357461439e+00 1.821066874729040386e+00 1.758731438677142656e+00 1.759096163909258381e+00 1.717707194197386045e+00 1.513375394975605914e+00 1.560666219658343401e+00 1.308605541856544319e+00 1.099980676940407687e+00 5.874549002156533861e-01 1.411708655524187561e-01 -2.500581808413389062e-01 3.333232751748300138e-01 7.270360809263778368e-01 1.261590427497909506e+00 1.347714381268203088e+00 1.087419596671007849e+00 9.438619689109837285e-01
nan 1.436560311309544868e+00 1.428129907799956300e+00 1.565337348448356813e+00 1.619595061197609098e+00 1.521186669464678287e+00 1.401694472970612226e+00 1.074034788106055682e+00 8.409427765052270853e-01 7.640992465052263150e-01 9.657685372979939453e-01 1.172751480122850909e+00 1.503509382573348319e+00 1.751451557325613528e+00 1.456281863942986865e+00 1.474302293032397904e+00 1.334297944951461812e+00 1.314696667895497217e+00 1.425154145878035017e+00 1.326921924773670991e+00 1.484618327442035923e+00 1.737778047871664455e+00 1.541014965916003510e+00 1.642363310006232036e+00 1.704910704023296031e+00 1.889605190446346672e+00 1.836100698708254431e+00 1.770546291786713633e+00 1.598603197959344913e+00 1.700895660531887899e+00 1.731830875799062142e+00 1.735369425901190255e+00 1.753677152289089713e+00 1.725059011626545846e+00 1.577632462120853063e+00 1.575217899124388143e+00 1.566135463505879954e+00 1.477832462752453502e+00 1.537765551094838479e+00 1.596766284594745011e+00 1.740888341088405067e+00 2.164738718108843329e+00 2.707084619863746155e+00 2.938512843192920165e+00 2.502684071374111419e+00 1.924525100968496050e+00 1.155941635355640873e+00 8.900485864844176476e-01 6.823225227899699652e-01 7.180430398018965432e-01
nan 1.469121754020843884e+00 1.536456774094476341e+00 1.522285198292413488e+00 1.148195582475661336e+00 1.167179485085457546e+00 1.362636600816361510e+00 1.555869876870201729e+00 1.706306327248962473e+00 2.041899370644229883e+00 1.960667289277012504e+00 1.594861566867198821e+00 1.163153074461088288e+00 1.133539950739366198e+00 1.447166471887473937e+00 1.693771005948398578e+00 1.762117562539105009e+00 1.722928068887149777e+00 1.879552299980202346e+00 2.059822442926821040e+00 1.866499856423851744e+00 1.821169889027432820e+00 1.879125428272626630e+00 1.666923952747350501e+00 1.599825605281681717e+00 1.902948326704002824e+00 1.993759140524059781e+00 1.926703719071261478e+00 1.942262584327201669e+00 2.007856160904395448e+00 1.851475139049903351e+00 1.803722702135923672e+00 1.733190575780733322e+00 1.793809159232975681e+00 1.783526836941012661e+00 1.746550616586483473e+00 1.645285957093242324e+00 1.590609377601253538e+00 1.424159320516205973e+00 1.459568254042733937e+00 1.537623440398727670e+00 1.319133938976777776e+00 1.077798457580654512e+00 1.138872554102587920e+00 1.336379065210404615e+00 1.627204452830260051e+00 2.223766204597839469e+00 2.180471338477027565e+00 2.449596313618510379e+00 2.040227787505650703e+00
nan 1.665568966322694022e+00 1.497174666142552679e+00 1.320622531485531104e+00 1.762860017412519742e+00 2.130596489522814885e+00 1.828553005225934225e+00 1.453792646238146302e+00 1.245711108852522120e+00 1.134406221926235414e+00 1.318665543354226921e+00 1.503852968167709303e+00 1.787459804023122656e+00 1.559621449006217686e+00 1.828075787102978689e+00 1.830125132201548155e+00 1.965923698076636805e+00 1.766412765890121417e+00 1.503786853558058967e+00 1.569661795291189765e+00 1.629397072756568310e+00 1.513921737587400784e+00 1.669187203142161735e+00 1.729820349299652671e+00 1.791634906963595952e+00 1.519479109822096552e+00 1.376932169191390498e+00 1.310871341829537684e+00 1.271302185920731631e+00 1.156233248533065971e+00 1.204264700613039807e+00 1.018162538407612949e+00 1.254190879321211316e+00 1.171420371446328934e+00 1.322426298767874764e+00 1.395367833265685586e+00 1.666013346630740966e+00 1.721043956117928264e+00 1.748963583828874846e+00 1.583830651357070796e+00 1.409832588132533981e+00 1.342046776749059811e+00 1.593754206029824871e+00 1.521415409162303778e+00 1.483412912021140562e+00 1.332673980711377215e+00 9.983277607393642450e-01 1.223645261896355585e+00 1.273315189319418339e+00 1.581135038177131191e+00
nan 8.955292202302813642e-01 1.338835846760742188e+00 1.459110374479520855e+00 nan nan nan nan 1.453697477001169247e+00 1.345966933729216608e+00 1.495179706452546942e+00 1.545815548885743240e+00 1.607523867714553134e+00 1.827542864034149339e+00 1.580374700175412261e+00 1.543636975016846158e+00 1.361942844756654836e+00 1.450840417123962389e+00 1.573344840983845083e+00 1.370247760504387902e+00 1.303647164606340114e+00 1.249451725785603262e+00 1.187995063110914851e+00 1.215040517929740327e+00 1.329192279121771625e+00 1.542237192359896092e+00 1.721150079745649375e+00 1.976682382924474402e+00 1.919862411516506606e+00 2.067670846227755987e+00 2.053679147026137741e+00 2.001496981122737662e+00 1.695965572742785810e+00 1.559368217798165368e+00 1.452751058526933203e+00 1.318076848631701603e+00 1.115627832171452560e+00 1.287375845857718915e+00 1.137438748300961144e+00 1.216732750304131638e+00 1.334405074871342300e+00 1.421898381040955339e+00 1.125728854144873337e+00 1.070869340775807643e+00 1.093407779390457302e+00 1.301676883760653158e+00 1.630291094958059794e+00 1.396872835482403374e+00 1.190372366361929224e+00 1.179281045600698796e+00
nan 1.450040431519623807e+00 1.534502809334397977e+00 1.428947070823010979e+00 nan nan nan nan 1.452576790933613138e+00 1.524533327314825382e+00 1.760588454773685640e+00 2.104352339737871169e+00 2.079702030767560217e+00 1.902343803211058226e+00 1.947734971806468929e+00 1.979993844257210034e+00 1.854999747838232071e+00 1.785661884699167645e+00 1.851353339988407232e+00 2.008374039475328221e+00 2.091286546005932667e+00 2.233361339867664164e+00 2.349795507499863767e+00 2.526000145050371515e+00 2.571226051290028014e+00 2.296102313312972321e+00 2.107270129730916874e+00 1.871816919664921475e+00 1.840552521768365812e+00 1.719332200966606106e+00 1.697151565715628863e+00 1.815725520767470957e+00 1.880247473518851020e+00 1.929453373265537675e+00 1.947184039416536283e+00 1.881947579445018670e+00 1.900477416291670885e+00 1.865940501125806339e+00 1.952980460495895576e+00 1.883528555756506240e+00 1.759883344739432198e+00 1.791149665356485343e+00 1.779636581041077470e+00 1.764701610398380138e+00 1.459016418952138405e+00 1.135172924934119587e+00 8.484713511080517190e-01 1.109334747400641863e+00 1.415657157694468093e+00 1.535385077488501171e+00
nan 1.990880351531003178e+00 2.027750890505617409e+00 2.034769272803236273e+00 1.717335135604639573e+00 1.421485362584620438e+00 1.516422875567513762e+00 1.433391647043000594e+00 1.579112226438549538e+00 1.507029670328978055e+00 1.292703580166532085e+00 1.083214088899558947e+00 1.230132290225125047e+00 1.408340006277147172e+00 1.391538311074872025e+00 1.329632197601565036e+00 1.566900486112895452e+00 1.751772933445405744e+00 1.858678340033207643e+00 1.973691683190517354e+00 2.164772057696391805e+00 2.091650977904893516e+00 2.131409095959249989e+00 2.001913607738631473e+00 1.712379120424846413e+00 1.897483113870925386e+00 1.883067007191572717e+00 2.156060633581601493e+00 2.291751130986169116e+00 2.419146344800568116e+00 2.500560836005528920e+00 2.481919717106357837e+00 2.513511324424073212e+00 2.384033018321361386e+00 2.094995708624319608e+00 2.024073961478856987e+00 1.988998285684056899e+00 1.808031855508495767e+00 1.948488762163064214e+00 2.038602665120331281e+00 2.101187543019856996e+00 1.946933911774847203e+00 1.811381387419522815e+00 1.617560833956383837e+00 1.875998754471103425e+00 2.147818491558321607e+00 2.532182908995291637e+00 2.559478881911069426e+00 2.204560885331949827e+00 2.190960367569212419e+00
nan 7.979242361919600679e-01 1.074485926377987122e+00 8.744578542085857942e-01 9.877957386075314483e-01 1.456801730476601220e+00 1.767177121566775977e+00 1.970583987595866393e+00 1.890047736751067742e+00 1.863028094375956512e+00 1.855941087727746019e+00 1.909579181418790128e+00 1.955396247184875147e+00 2.213519668010528463e+00 2.109121664464977730e+00 2.142299142361751674e+00 2.159060591820315178e+00 2.217384973271333770e+00 2.111932952624404614e+00 2.091089988873342520e+00 2.155376781967349054e+00 2.248587822314353613e+00 2.151488040571881477e+00 2.175411969663654688e+00 2.324317988400664170e+00 2.310094343061193989e+00 2.214487492838969729e+00 1.883687782055388782e+00 1.785023979541358052e+00 1.426395336515903445e+00 1.382815218601805451e+00 1.373662155559511433e+00 1.361899967985245707e+00 1.501655014207013306e+00 1.724674428559858752e+00 1.737850861488331677e+00 1.657721758069749640e+00 1.610164257391375475e+00 1.477786944870177255e+00 1.459411327569870576e+00 1.223435109658680631e+00 1.088013917301035693e+00 1.131271173636997363e+00 1.213803687029973988e+00 9.097613127075272477e-01 6.048613436401406585e-01 4.978871819004243027e-01 4.575344178457501632e-01 8.142290196470485242e-01 6.396966290472891892e-01
nan 2.159026559811265233e+00 1.617262155015805281e+00 1.824355629633988007e+00 1.541034302599889605e+00 1.386363132249155417e+00 1.182235128138739544e+00 1.136117614637240480e+00 1.255689052403291539e+00 1.559868093009368017e+00 1.661680390136757168e+00 1.725827026771096895e+00 1.734707243779212149e+00 1.650605105157954888e+00 1.850350812269114353e+00 1.783718016243971416e+00 1.819995758253246887e+00 1.658651502873425443e+00 1.778881248332980114e+00 1.752065887685292589e+00 1.573052361510140384e+00 1.475944080980365891e+00 1.510892696594742013e+00 1.492589995516685253e+00 1.624724431151473247e+00 1.477710955295877593e+00 1.866147341618813016e+00 2.045297521811335173e+00 2.015433667908707704e+00 2.359113767857856203e+00 2.298339471794059286e+00 2.509866466100774574e+00 2.455752534968095091e+00 2.423764505437209227e+00 2.244928037649612129e+00 2.309396882905095705e+00 2.255443976450228316e+00 2.379632522638092773e+00 2.246357470357386532e+00 2.028796346373570092e+00 1.920016786815319954e+00 1.743299747206915828e+00 1.526824372121142526e+00 1.516624070705238525e+00 1.646881876439012737e+00 1.935035994948586247e+00 1.852226443405025069e+00 1.521907323276231239e+00 1.127245579786683161e+00 1.715711203085067638e+00
nan 1.740624465343356908e+00 1.220082655998041332e+00 1.149994199366013437e+00 1.346421139231825492e+00 1.663961712299875106e+00 nan nan 1.750116445971849899e+00 1.580011791491287454e+00 1.476598613563723017e+00 1.310847481683824700e+00 1.391269086992626303e+00 1.620074085826810562e+00 1.946054194813390925e+00 1.962178675269179884e+00 1.824751812055565470e+00 1.798044764648413674e+00 1.753501307542444376e+00 1.853745833786871966e+00 1.862419377869640957e+00 2.077367307554965237e+00 2.134624579794639487e+00 2.401094918009918810e+00 2.155559178232813622e+00 2.267870558479415877e+00 2.049169863590392549e+00 1.804859953408506357e+00 1.691107884524012839e+00 1.512078549349011203e+00 1.525559123793726268e+00 1.190229440960257179e+00 1.238982198241092014e+00 1.148531310243893877e+00 1.340167866068663560e+00 1.300062272029351540e+00 1.445581470109800648e+00 1.425642150534790265e+00 1.567296702871288083e+00 1.696975672895643328e+00 1.973400840656134525e+00 2.173571054559803262e+00 2.304126387343002236e+00 2.128755505130407233e+00 2.188079047710139946e+00 1.707235237821721485e+00 1.675715438933565338e+00 1.912372022076031408e+00 2.210156952112011908e+00 1.774245131417663268e+00
1.487770211241112861e+00 1.745994475750720198e+00 1.786166978460426158e+00 1.844982709930738096e+00 1.839253101974484217e+00 1.644995904465120340e+00 nan nan 1.772359013477343037e+00 1.938056309373421104e+00 2.108860769580723549e+00 2.359616339351271019e+00 2.239003073130312771e+00 2.081376276548506432e+00 1.744632102615909730e+00 1.673831015164228608e+00 1.742706814144801886e+00 1.833788217172747759e+00 1.905273364003189362e+00 1.760842558646287470e+00 1.650451594427897017e+00 1.599633003947431575e+00 1.461438611526323150e+00 1.179991346186392009e+00 1.197966530013406583e+00 1.259470110476025084e+00 1.397835591912157227e+00 1.578669268862295860e+00 1.779373497645386770e+00 1.917929183770199053e+00 1.815329744659685662e+00 1.777223634414398568e+00 1.642142901196438354e+00 1.521466901089822521e+00 1.401207552180296245e+00 1.117957553359916201e+00 1.228471717621292036e+00 1.053612557522745741e+00 1.076672505453443840e+00 9.086143471761340962e-01 8.887878711558323541e-01 9.196773863890662648e-01 1.009054289435277418e+00 1.228994960195752162e+00 1.296168200855862818e+00 1.627138397370063050e+00 1.610201925818376179e+00 1.485430914838310024e+00 1.241864218851773671e+00 1.351650966671845699e+00
nan 1.277746312983093491e+00 1.279943202329745011e+00 1.425851889194981403e+00 1.741196523425642795e+00 1.738413053872401193e+00 1.950530878764467291e+00 1.737949894677533136e+00 1.539433926908815309e+00 1.382695308946462198e+00 1.392918615446270270e+00 1.243436882717095404e+00 1.250385984023106634e+00 1.166596556968373610e+00 1.364330912125136797e+00 1.467877621146151501e+00 1.515511721871244832e+00 1.384755506374880651e+00 1.370637706896023600e+00 1.401528827625776241e+00 1.704609500808214939e+00 1.880550784573579159e+00 1.962870724104412767e+00 2.111811663639064918e+00 2.300121618302925164e+00 2.138981091155775172e+00 1.826471805722635011e+00 1.910610913180120329e+00 1.812812788140278908e+00 1.835671496770233446e+00 1.845694536843047961e+00 2.012383009249115950e+00 1.996129433327227920e+00 2.034097087335245302e+00 2.014645511355151353e+00 2.180794257265775027e+00 2.031452185094196672e+00 2.210837408273586657e+00 2.353111862903668694e+00 2.591439685529257630e+00 2.605054326885202443e+00 2.468974348432822374e+00 2.401108967071664324e+00 2.046504588847371853e+00 1.858380672450461235e+00 1.552932143250455255e+00 1.589346500938024764e+00 1.607614621811327638e+00 1.759668593535129277e+00 1.736791196740192778e+00
nan 7.389882591992606997e-01 1.666273942394648433e+00 1.715588327517923339e+00 1.394932934815808157e+00 1.226075720095495258e+00 1.062704219227496472e+00 1.334954977008827814e+00 1.616794381986470963e+00 1.809448600745337865e+00 1.776461088995523241e+00 2.267467574539613118e+00 2.358751021086613164e+00 2.162036015517942111e+00 1.895831007618699493e+00 1.798927207115246230e+00 1.690998533254923775e+00 1.853970930640028270e+00 1.834423091279801188e+00 2.024623620306123861e+00 1.850867879734321653e+00 1.766535298791411579e+00 1.783568039050868581e+00 1.709017139142025687e+00 1.745272151564978280e+00 1.750982692155094167e+00 1.894429214663718497e+00 1.910208651954578007e+00 1.991829839451300099e+00 1.844724157860589298e+00 1.889888848805466370e+00 1.642681610736121067e+00 1.713419991265912046e+00 1.650107755143568111e+00 1.678746052563688362e+00 1.589262166539975762e+00 1.626379947470077525e+00 1.639598760014292500e+00 1.449974776201097271e+00 1.201928379595730734e+00 1.029233053978382273e+00 1.094192150326647406e+00 1.078896781864880250e+00 1.354732631314809366e+00 1.446030993616026050e+00 1.727909660671792080e+00 1.459275745312146100e+00 1.491140865357936107e+00 1.449898703804437083e+00 1.239051220408940779e+00
nan 2.066473950417827776e+00 1.261579132851196272e+00 1.228679576645932636e+00 1.255395413543897831e+00 1.418467706530123884e+00 1.665254248480003696e+00 1.661744580743033106e+00 1.635085256390567565e+00 1.282740723498925428e+00 1.180312394835714596e+00 6.896405141968858787e-01 6.343739299526863773e-01 8.513179141848619125e-01 1.157046369186597978e+00 1.394096392470077550e+00 1.536575960266123531e+00 1.601569052556444550e+00 1.541888675969086187e+00 1.665074933500520160e+00 1.915827998310030589e+00 1.931775140999336671e+00 2.011226535701830631e+00 2.172686545511646639e+00 2.005314978857321684e+00 2.270221143613253112e+00 2.343694696622021123e+00 2.085702413604663796e+00 1.893569806452308768e+00 1.769537808009131297e+00 1.746835132671181068e+00 1.768784716084727648e+00 1.781845697049171839e+00 1.696784600002493537e+00 1.588845266116549748e+00 1.690453494491752862e+00 1.580382495489267125e+00 1.553292336800742746e+00 1.683078221504149319e+00 1.803155611173262063e+00 1.905340619737248664e+00 2.025465393981222828e+00 1.619448151385096235e+00 1.468372609751828151e+00 1.353377048985222153e+00 1.058972066266857137e+00 1.143792736468281390e+00 1.320854791203580181e+00 1.319077177316996030e+00 1.580403731360378261e+00
nan 1.359199907469745172e+00 1.510656449912038068e+00 1.696616915640310141e+00 1.700579979211561898e+00 1.726727699184779308e+00 1.564914565945238367e+00 1.609518081890630059e+00 1.528826374948829558e+00 1.881107495931880536e+00 2.116612794320926305e+00 2.333169257759111659e+00 2.213443830461643280e+00 2.316223547536611527e+00 1.924872606515462437e+00 1.861906443686514478e+00 1.705783313994903461e+00 1.652367831647493457e+00 1.789819005435500099e+00 1.575968650351854627e+00 1.531737753453697781e+00 1.376381083470865185e+00 1.381433438751538789e+00 1.484569764890733445e+00 1.545118699917309435e+00 1.421612407903840802e+00 1.356231345433834168e+00 1.510179371422071037e+00 1.874284038300866095e+00 2.104447360518454158e+00 2.124237425548222369e+00 2.357676896015580503e+00 2.274682588115821247e+00 2.443196081570061295e+00 2.364709227565120919e+00 2.317059737752958704e+00 2.020619304957099516e+00 1.732743453949419532e+00 1.278098746823659093e+00 1.109063756196312145e+00 8.601484104527756802e-01 6.083587323401243863e-01 nan nan nan 1.527169880258687718e+00 1.666995036768318617e+00 1.571080681602055940e+00 1.399036811873055397e+00 1.360150159608824794e+00
nan 1.552047194378768591e+00 1.381413186428751771e+00 8.708449241763929205e-01 1.001774721026502224e+00 1.100649215157421867e+00 1.101375641843072906e+00 1.077276987712308287e+00 1.039913110167711707e+00 9.809962486501887513e-01 9.963473811566490035e-01 1.114507468643364474e+00 1.386864796380940179e+00 1.251383115832411130e+00 1.698509725819845384e+00 1.931420811210152078e+00 2.194258594252612049e+00 2.408877082212495857e+00 2.295041608691151147e+00 2.266840698845520308e+00 2.020725710628514804e+00 2.130034334893709413e+00 2.169735537686052762e+00 2.057546352019096858e+00 2.051831829394452633e+00 2.048734224069381771e+00 1.928228062819144828e+00 1.934125548546412388e+00 1.688432064657164000e+00 1.354556734191564971e+00 1.320542197881129365e+00 1.150698235401957259e+00 1.121232897420432195e+00 1.000960323438411237e+00 1.056812801345770714e+00 1.021729707996246628e+00 1.242758619849091639e+00 1.490972803683986658e+00 1.726528107334818429e+00 2.022979608389309014e+00 2.192530687742768158e+00 2.302718029852513393e+00 nan nan nan 1.537832291795660389e+00 1.351156914843818502e+00 1.298562752829638844e+00 1.405091643340298457e+00 1.094072220170187570e+00
nan 1.448850607529692969e+00 1.671011467651389415e+00 1.797940307307527297e+00 1.936462956263615309e+00 1.714460477052790921e+00 1.798967385120956886e+00 1.892737063405723896e+00 2.023390307194670612e+00 2.195032487444448677e+00 2.014322170604494922e+00 1.909111542730978162e+00 1.646125279035295819e+00 1.962696301007206934e+00 1.698280500979014729e+00 1.379739528383885361e+00 1.252794503194306408e+00 1.122438831094655143e+00 1.309456991332452747e+00 1.523654153775489295e+00 1.831875579326460723e+00 1.932586187190449500e+00 1.849392950996006757e+00 1.801981148434933067e+00 1.833025006668076440e+00 1.825150964694126632e+00 2.124555809281380547e+00 2.078979644714948005e+00 2.082373669613011735e+00 2.273079528448272768e+00 2.347689117766495137e+00 2.387839878860937848e+00 2.235860672684428785e+00 2.324469311923579973e+00 2.280240870610833692e+00 2.229345611117916626e+00 2.056660666672088134e+00 1.904312928406715955e+00 1.784162214424375836e+00 1.534314511168668238e+00 1.459542300099448742e+00 1.359700798556461532e+00 1.255582323440667558e+00 1.041518024874245274e+00 1.220273088566245168e+00 1.279221948087196026e+00 1.251353615339938052e+00 1.182121384269531950e+00 1.187134771547368350e+00 1.555739418412091624e+00
nan 1.507111808915201134e+00 1.265110514361344585e+00 1.057682338127076127e+00 8.325965558687310475e-01 8.449399057589331852e-01 7.706483255727133441e-01 7.209989987726999061e-01 8.546652003305605927e-01 8.731782340789675523e-01 1.200260305667279592e+00 1.226563792148239518e+00 1.539471183838651225e+00 1.374397930288527192e+00 1.709457876616454319e+00 1.924873888841163616e+00 2.061871508081159377e+00 2.179929602470469074e+00 2.217245026178294331e+00 2.208616984700379149e+00 1.994070414886282450e+00 1.859059927683600844e+00 1.827288941230154729e+00 1.705825173896049041e+00 1.878737612891306252e+00 1.935473248460263029e+00 1.702633313748714627e+00 1.793068996776567392e+00 1.716661677152793608e+00 1.526923815988455058e+00 1.441331775038823704e+00 1.321723136269341348e+00 1.477400351915444165e+00 1.411505142997266926e+00 1.306592457614938141e+00 1.275827587117812412e+00 1.405521446262395058e+00 1.448243271497418938e+00 1.603189324075502631e+00 1.573986193492052710e+00 1.602665571185937221e+00 1.642689072757806734e+00 1.623286020786027795e+00 1.797383739886469822e+00 1.866235823141754846e+00 1.816191337603034750e+00 1.949686378209428472e+00 1.790896861982493427e+00 2.124061106989878489e+00 1.905391472580766354e+00
nan 1.378270538626470199e+00 1.481238191825776651e+00 2.074566338069086413e+00 2.156115092501417863e+00 2.178064400371985343e+00 2.247687808304783985e+00 2.176669523842340581e+00 2.231126376442881920e+00 2.126280583518000533e+00 1.928958051507970728e+00 2.085617358247432662e+00 1.905033819270659512e+00 1.880825672918172931e+00 1.636835773281413386e+00 1.646259582167410418e+00 1.619502844630467786e+00 1.523228591560176870e+00 1.364083666297752018e+00 1.400752451388759035e+00 1.660475722198204274e+00 1.744278778034195287e+00 1.702521138659853994e+00 1.884758240013274300e+00 1.658154909693746237e+00 1.482884955054425191e+00 1.564704660416177173e+00 1.551788709716707348e+00 1.550702302493841778e+00 1.721032344923318913e+00 1.727298521466335668e+00 1.633937549802610967e+00 1.631702622014220561e+00 1.560132919229515691e+00 1.552448575755865479e+00 1.579681013299303771e+00 1.587940966214878014e+00 1.428823268735776919e+00 1.278118687515144014e+00 1.300686745381948839e+00 1.420953004679893938e+00 1.529723781445290864e+00 1.570426141656794172e+00 1.431144704541075896e+00 1.333899602915755267e+00 1.356248839734534695e+00 1.243289527719763754e+00 1.241225646145217798e+00 9.111459010291220739e-01 1.052904948011503805e+00
nan 1.192150250965090308e+00 1.487550315439874149e+00 1.044167715919009032e+00 6.411757609213878384e-01 1.035602164117269686e+00 1.089140536711203255e+00 1.317479640814988917e+00 1.232615404216633292e+00 1.517982925614986600e+00 1.593356220168548720e+00 1.519436961643617412e+00 1.654208534086202498e+00 1.679750072347412360e+00 1.742807341131809462e+00 1.668804668160991156e+00 1.597698546489391358e+00 1.732388506220327695e+00 1.906136183002121953e+00 1.748716348073045435e+00 1.599648701969269116e+00 1.342953004365609493e+00 1.790382155237789430e+00 1.697135959296490526e+00 1.768585447762684559e+00 1.955890260481959242e+00 2.077594396692302059e+00 2.073598797396973392e+00 2.081446649843744279e+00 1.953809983263892214e+00 1.813154675637939306e+00 2.059365605343162375e+00 2.059053598067535962e+00 2.020005527695212688e+00 2.034844462453163416e+00 2.020684008792834163e+00 1.813157195751370354e+00 1.896071085833385572e+00 1.983890899092186855e+00 2.038334861843798862e+00 1.755684934471598124e+00 1.698508288733002969e+00 1.817920399884232374e+00 1.792768180644106257e+00 1.825692997922741867e+00 1.635779898273886257e+00 1.733245397821967959e+00 1.812196641248239981e+00 2.036244209877119182e+00 nan
nan 1.505990709890544288e+00 1.163517326454768019e+00 1.395412575848586689e+00 1.853419475739393807e+00 1.839798353229842087e+00 1.914277560739251483e+00 1.934784573073917269e+00 2.051867381651959921e+00 1.823688264975785955e+00 1.834820455245253168e+00 1.628723663212360284e+00 1.692726094280631699e+00 1.710624609624346926e+00 1.690791384055463809e+00 1.902781615312516994e+00 1.893099552515821848e+00 1.758708695281967938e+00 1.804442607782349661e+00 2.006786484559826444e+00 2.015882366905868750e+00 2.358085504510764707e+00 2.145892425581916285e+00 2.172833018713189457e+00 2.048643253705330292e+00 1.902049915543565728e+00 1.727124925616545958e+00 1.778355106503070271e+00 1.926886444410467192e+00 2.128172997361514884e+00 2.082549188111378236e+00 1.868090797682566029e+00 1.903262557940672561e+00 1.888526034079400340e+00 1.900456719081105028e+00 1.937500459646054107e+00 1.960567883680205625e+00 1.993972595366152012e+00 1.863646302242299102e+00 1.924499015773808441e+00 1.960633269672162449e+00 1.933258565242016669e+00 1.715952289310692214e+00 1.661788330870693553e+00 1.393799953536766445e+00 1.432696321478911683e+00 1.110650618732427208e+00 9.963797380375902790e-01 6.465395128094850730e-01 nan
nan 1.728641949866991823e+00 1.481610438502655169e+00 1.623820143484217660e+00 1.562568088071540462e+00 1.350629905837326783e+00 1.317307127025755698e+00 1.472991695460702077e+00 1.614629878263563301e+00 1.724759912262214590e+00 1.789806117975429434e+00 1.851190761032188492e+00 1.715790471357250269e+00 1.810429572118477992e+00 1.739604535187109446e+00 1.664735031610035332e+00 1.952447683373202292e+00 1.835965987426691370e+00 1.817392518160029002e+00 1.722589350486245063e+00 1.694638587332184532e+00 1.713342436412127245e+00 1.690002980177927494e+00 1.711435715774145550e+00 1.957567179051536321e+00 2.025978729579779092e+00 1.983451630114279940e+00 1.854086750865194810e+00 1.599820575285704205e+00 1.342316009731093773e+00 1.476775716562447993e+00 1.503546656694466410e+00 1.398311641429888841e+00 1.454809799648644875e+00 1.463571527682741236e+00 1.333415951432224134e+00 1.406610903853528605e+00 1.353284956362358793e+00 1.467968304347565534e+00 1.347883324244325554e+00 1.478287796997926895e+00 1.422932846996224576e+00 1.611558673272754261e+00 1.678700834528788599e+00 1.949124985315860314e+00 1.891231988178264434e+00 2.011436631329795333e+00 2.116254041088791560e+00 2.203477786100779490e+00 2.309690995520716772e+00
