-1.328397648314813040e+01 1.449772670563618249e+00 1.182046984099761167e+00 7.059540482556265761e-01 1.069560890626379601e+00 1.897577198500406181e+00 2.327196079412003460e+00 2.551933122338953641e+00 2.677109081563530335e+00 2.203633830176220165e+00 2.286892823979396638e+00 2.039369089329173601e+00 1.581463792869732377e+00 1.605052105704751764e+00 1.869613777296781576e+00 1.994358668316443595e+00 1.987972554359961785e+00 2.179539542662705109e+00 2.140833211279089987e+00 2.120337051522593441e+00 2.030293656600195007e+00 2.230958598897160527e+00 2.034777426526359179e+00 1.684303397789980838e+00 1.625263298379816534e+00 1.323790945321169144e+00 1.147695439546628560e+00 8.439586886266139398e-01 6.395505982179922055e-01 4.565635994582102342e-01 5.375737522409307356e-01 6.448706907791719178e-01 9.147189489283401587e-01 1.174424535898203281e+00 1.342693978149969158e+00 1.438882509732962722e+00 1.530164734674532845e+00 1.639313495662718889e+00 1.581476246094409621e+00 1.670117913470819726e+00 1.751286131041250638e+00 1.819644820156816944e+00 1.931077306599524146e+00 1.663455186909495787e+00 1.454932420332818888e+00 1.323618171510565489e+00 1.439460038765247862e+00 1.867618877704644520e+00 2.222282938789507334e+00 1.976138889264825060e+00
nan 1.700169546667671394e-01 1.630580409862142810e+00 2.138490572997129746e+00 2.010439753437008648e+00 1.596038397383082064e+00 1.235277673536025578e+00 9.295664755820987057e-01 7.163961255892670188e-01 6.583812678055301904e-01 7.216468861908884591e-01 7.326079383395271982e-01 9.946231912417581311e-01 1.102178960174760469e+00 1.123739657272220693e+00 1.214124391239953749e+00 1.388817501807565691e+00 1.365182636752527046e+00 1.283405742912679504e+00 1.475642132473327983e+00 1.326519328427604227e+00 1.078972061252595704e+00 1.231117011455207022e+00 1.324544432963512541e+00 1.474966872625159464e+00 1.630881486018282311e+00 1.888116114946034596e+00 2.142048520277171519e+00 2.243066615999711466e+00 2.412651322510359186e+00 2.402004123346701547e+00 2.270042503645164356e+00 2.123775482605871900e+00 2.083256513055491865e+00 1.859765569737478419e+00 1.744682591144257167e+00 1.688724245969688509e+00 1.694526487772031409e+00 1.913658752533389906e+00 1.850464847846216676e+00 2.116818959049050708e+00 2.356241836414510349e+00 2.411281417388990711e+00 2.488821798991191603e+00 2.507547435254850576e+00 2.273059590391809159e+00 1.745511756983397778e+00 1.289698025955002381e+00 8.918392991346741905e-01 1.018240868303154745e+00
nan 2.300607805459137900e+00 9.244664090030501047e-01 6.268073714103453709e-01 9.375043274860184184e-01 1.561075951728106315e+00 1.928290809303657038e+00 2.533391032200660753e+00 2.540195700807917678e+00 2.475731432262832765e+00 2.329939316778326219e+00 2.354330722256316566e+00 2.506356528580913512e+00 2.574326792027693322e+00 2.572124002265527842e+00 2.572608335635497401e+00 2.448164226509729868e+00 2.286555951736105818e+00 2.428205348234930838e+00 2.355932050141072764e+00 2.461156499888606852e+00 2.459289082548052896e+00 2.508986371378227886e+00 2.439021454503741637e+00 2.436234051995820327e+00 2.302416093783179463e+00 2.122828229347573092e+00 1.996715674804151242e+00 nan 1.756075506360404548e+00 1.723729117351392670e+00 1.753317650479501166e+00 1.716398281448707319e+00 1.586764210426810706e+00 1.740444854472623426e+00 1.860560644352675652e+00 1.923281631478188647e+00 1.791246373941610903e+00 1.566693559170424965e+00 1.578491763360740041e+00 1.322861509176152861e+00 1.121967911481249969e+00 1.105630532598143256e+00 1.079638378075733929e+00 8.075872196558695482e-01 1.065433257947038470e+00 1.475858145588754944e+00 1.595577565349072025e+00 1.875774052324782559e+00 1.462591972774681448e+00
nan 1.335844938072755950e+00 1.578551133439972443e+00 1.719447977994890575e+00 1.740711684906077528e+00 1.351398430299727060e+00 1.140118267570803701e+00 7.588352117712566791e-01 8.783197184119275747e-01 1.157669060583558895e+00 1.288073676104929621e+00 1.391240828083746051e+00 1.233038720143292855e+00 1.293526418569479253e+00 1.534515225307647057e+00 1.719634523689187455e+00 1.946004353838576506e+00 2.186258565688283806e+00 2.178429802616011379e+00 2.108887009388301870e+00 2.190957651200455381e+00 2.142334336500563374e+00 1.960071273238240597e+00 2.257664013556034632e+00 2.263232905442679410e+00 2.567579909216372247e+00 2.787456279192602082e+00 2.765738675856737938e+00 nan 2.986952793372350534e+00 2.990062755479161005e+00 2.955848654278139698e+00 2.847079555375172433e+00 2.616280173216626093e+00 2.361537543049869292e+00 2.101396454841097494e+00 1.843844804472679844e+00 1.706437472022852786e+00 1.750914857284275428e+00 1.698958552241994546e+00 1.775919173507191307e+00 1.669319519007548269e+00 1.542813880032444018e+00 1.596117095328221547e+00 1.892214210067019842e+00 1.640834495751191335e+00 1.393389661641753596e+00 1.004245261801461897e+00 8.363237420329081573e-01 1.204038178958840577e+00
nan 8.868004516304250906e-01 1.433310096964123925e+00 1.551142307382269436e+00 1.326499985041459828e+00 1.468378346658016920e+00 1.628384103551349327e+00 1.656188496712878155e+00 1.606257560382099880e+00 1.478719353115560686e+00 1.513513323154316081e+00 1.374717211708632592e+00 1.390629447851704725e+00 1.219224319914261390e+00 1.111315350429244120e+00 1.100646569173683309e+00 1.279193366257179276e+00 1.340009242420737490e+00 1.544213323885732958e+00 1.760598402260668216e+00 1.870677622258884121e+00 2.169588380332371003e+00 2.440728938610302379e+00 2.197545014024259835e+00 2.150704335509682430e+00 1.859583183498670245e+00 1.655182380909805406e+00 1.567275469397266807e+00 1.319417765019417210e+00 9.962425937809415988e-01 9.920919047431046023e-01 9.891656154545397373e-01 1.052568524490783419e+00 1.279822126828338735e+00 1.416174957795359957e+00 1.636035891058001734e+00 1.915286278697812206e+00 2.057910301098089700e+00 2.060560211763212468e+00 1.986889828512195422e+00 1.953155219950057919e+00 1.986136406515419450e+00 1.925068187634889183e+00 1.870687364066507818e+00 1.408306950439146998e+00 1.302424305626888046e+00 1.398726018140888261e+00 1.577772453604657565e+00 1.465913365802179680e+00 1.093309275899066568e+00
nan 2.065137921733393611e+00 1.652014005706103905e+00 1.601408332274466328e+00 1.491864749179186989e+00 1.312876294944069544e+00 1.199851873165493910e+00 1.424087744509853426e+00 1.597971757582080876e+00 1.832097686749813548e+00 2.006780717538836800e+00 2.113074440017778777e+00 2.224873264052844579e+00 2.245082366180317202e+00 2.235652228390765828e+00 2.259480621254456700e+00 2.187418462867452895e+00 2.192532885493637895e+00 1.889668612651734581e+00 1.813119328988168855e+00 1.701793100667577496e+00 1.659658242714447729e+00 1.576758802012114158e+00 1.758645223861633022e+00 1.861632752957565362e+00 2.088085298782802024e+00 2.359891361259600639e+00 2.584938622432362720e+00 2.847883170028086219e+00 3.207864183381008871e+00 3.144963665274971731e+00 3.132181477626039268e+00 3.000005657334334330e+00 2.811446265810319645e+00 2.537730670629664065e+00 2.118880249863217990e+00 1.739755074077952157e+00 1.557136742223488080e+00 1.187758715466350035e+00 1.230123296839452207e+00 1.112968805012030105e+00 1.013334862663704650e+00 1.084133631241747997e+00 1.109698514628694399e+00 1.521768424256932484e+00 1.901294928653850302e+00 1.972163315571305420e+00 2.073281704698352712e+00 1.881242494921292918e+00 1.892724964421990119e+00
nan 1.254661526004289707e+00 9.710155565667875077e-01 8.949488503237716941e-01 9.860516207466225591e-01 1.127119786584196426e+00 1.582736115708949232e+00 1.501101221104763184e+00 1.379561199917568981e+00 1.182077237416560900e+00 1.041935354607834041e+00 9.187445127283113688e-01 7.684343859486062467e-01 1.078942863119909390e+00 1.254036754788349084e+00 1.508546280634448511e+00 1.749184156163344106e+00 2.180391571516048899e+00 2.622474592566546026e+00 2.760572513373936054e+00 2.808621979457390339e+00 2.793749752935846598e+00 2.887019340434389125e+00 2.800358016883930379e+00 2.644141823408289849e+00 2.558112510793037586e+00 2.362771637899586441e+00 2.213462983494809855e+00 2.059933726408876620e+00 1.697589335458708604e+00 1.405540481514487627e+00 1.097085039450839572e+00 1.055453039381666569e+00 9.864889608401935517e-01 1.225965545242220012e+00 1.410617023904261025e+00 1.592619934964566664e+00 1.591949274946580006e+00 1.860068431397594146e+00 1.875671334472017282e+00 1.860454754312561132e+00 2.074133301022287323e+00 2.089024088294105130e+00 1.769589062831832482e+00 1.418385889206864370e+00 8.941212270903751147e-01 5.931917187150644866e-01 7.330153863927947322e-01 1.022287588041149720e+00 1.133088141307767582e+00
8.211278880401309266e-01 1.643320072275980204e+00 1.968377679965034543e+00 1.996629609615704792e+00 1.818109593811576996e+00 1.477021475060168010e+00 1.214036223015647398e+00 1.276149406943609677e+00 1.549968930161558900e+00 2.083239086336013735e+00 1.984867845475466686e+00 2.257768219143281296e+00 2.182550708967422093e+00 2.135320255254226307e+00 1.916385194670635173e+00 1.722517267637397431e+00 1.483101081914997454e+00 1.076697259656875127e+00 1.003361164068810707e+00 9.578146573151875565e-01 9.813431304522080012e-01 1.124351588120609202e+00 1.087525076081895747e+00 1.182319314938625743e+00 1.535727563241784388e+00 1.407364974887212350e+00 1.709146816958935222e+00 1.863119401291550403e+00 1.955262891099791123e+00 2.256982128738496574e+00 2.523244060003290379e+00 2.842866527702879065e+00 2.784635853009105322e+00 2.987548363999371404e+00 2.575943425872908144e+00 2.563694639212753756e+00 2.286819158143299280e+00 2.145325591423994371e+00 1.878112496466455061e+00 1.419396550264365953e+00 1.156160513790086997e+00 7.070738633163818898e-01 6.860457473095866732e-01 9.743891855598844076e-01 1.311753379226821448e+00 1.605800868890346234e+00 nan 9.035572072239129726e-01 1.075612429357601485e+00 1.458162211029266020e+00
nan 1.169249491515531592e+00 1.219906936338394310e+00 1.118302274484666459e+00 1.176592097861368202e+00 1.570722077362632474e+00 1.810376185147037464e+00 2.019198159037983942e+00 1.918450492506427407e+00 1.646149258126430093e+00 1.456892108488363036e+00 9.347162661498641389e-01 1.063873328984418887e+00 1.366155772104094224e+00 1.757012606043330205e+00 1.948799964274598340e+00 2.013382647866588826e+00 2.268145965334444458e+00 2.395817316019342336e+00 2.497112263780829178e+00 2.646144752820553503e+00 2.537531933982780874e+00 2.445551651968258966e+00 2.281173144319450508e+00 1.840633446663132666e+00 1.912248513099336966e+00 1.393606160580778575e+00 1.272956500976039074e+00 1.198739393747376480e+00 1.084000454321522255e+00 1.113827821165999765e+00 1.047970621144932224e+00 1.166463988719742995e+00 1.028532646162054531e+00 1.256601522134088267e+00 1.173945561846387875e+00 1.273788009536992671e+00 1.402676860021712546e+00 1.622573965744394942e+00 1.894571703463419077e+00 2.231831944542389312e+00 2.447659866228616643e+00 2.240458994885512034e+00 1.905215490085124586e+00 1.430873500971577617e+00 1.162179853703367627e+00 nan 1.985676709327586664e+00 2.070271284351617780e+00 2.089108674076439520e+00
nan 1.676926088738390774e+00 2.128103769000353473e+00 2.378433241224227945e+00 2.147511026578769133e+00 1.734886731422399464e+00 1.210935743286661204e+00 1.161306769040870934e+00 1.304056685729858112e+00 1.312510174852539402e+00 1.807498033649785674e+00 2.268714075215962023e+00 2.349454317151408844e+00 2.147629327816241940e+00 1.841399603461332468e+00 1.740705013752049446e+00 1.679387057958489304e+00 1.652392071198373058e+00 1.566919775192611164e+00 1.658555809724697516e+00 1.596822348503373457e+00 1.748733673978687619e+00 1.690977643791753637e+00 1.709926615970186026e+00 1.673541838715570718e+00 1.506312711809887350e+00 1.730704279047668770e+00 1.676775905190010851e+00 1.651514629207447626e+00 1.682352042441053630e+00 1.523729381044818254e+00 1.408102896019538086e+00 1.273395673180196308e+00 1.329267258788276784e+00 1.256350728954218843e+00 1.267744845101980156e+00 1.346772189674050768e+00 1.258643123218860849e+00 1.137068968674061820e+00 1.144251215203277328e+00 9.197887617403286420e-01 1.090103385994212637e+00 1.422686967414342307e+00 1.966162184991997242e+00 2.331845589344320402e+00 2.403639753737010665e+00 2.272070765653775748e+00 1.875914728534474829e+00 1.557971226607375748e+00 1.353099147207549535e+00
nan 1.851134537089237142e+00 9.637151094837413945e-01 5.179346873149808239e-01 1.035817970009765165e+00 1.674744074917450032e+00 2.271589917911989165e+00 2.373903256140407869e+00 2.305956518436046654e+00 2.028662319935444103e+00 1.807866783267972011e+00 1.720348102700859361e+00 1.650719705144523930e+00 1.436556468999757197e+00 1.539149246811692962e+00 1.449263651869098890e+00 1.401077721537041576e+00 1.204489197817598001e+00 1.099828622900577813e+00 8.462650195753241844e-01 8.124128748381664877e-01 5.924355125100853048e-01 7.471130027775815252e-01 8.669203531456777245e-01 1.290077203110433501e+00 1.551529370461328883e+00 1.792127887486892446e+00 1.919016313718616029e+00 2.077169325781091924e+00 2.043108927559241561e+00 2.387993683707668957e+00 2.433336882503582377e+00 2.498229332827194504e+00 2.244671802083552770e+00 2.234917729368521844e+00 2.119453211499643608e+00 2.017731057544986051e+00 2.061453540774257576e+00 2.040449739572105958e+00 2.152707788259448307e+00 2.313674855605051039e+00 2.136554109944603930e+00 1.806403622990215396e+00 1.344902941412028596e+00 9.981618604904206604e-01 9.278248439500910161e-01 1.147660868508154408e+00 1.510737500240767694e+00 1.938860347885696944e+00 1.706485764233619973e+00
nan 1.475427923107144990e+00 1.935168448340868430e+00 2.135115895967991229e+00 1.866653737249428957e+00 1.415282408847716056e+00 7.242780884696566890e-01 4.942341684674702584e-01 5.496414436783245705e-01 8.292758553153501966e-01 1.011308035324532728e+00 1.205542787594704013e+00 1.365830427210236842e+00 1.527902213761122230e+00 1.585997191870993195e+00 1.596291692553365227e+00 1.788708019144859884e+00 2.057275597129026412e+00 2.101411943387059722e+00 2.212875950017712867e+00 2.246901770169822399e+00 2.466401580780967606e+00 2.439622738644425581e+00 2.256072479224997096e+00 1.855115973831594545e+00 1.599110179452103653e+00 1.315901450313801124e+00 1.203998457936342970e+00 9.570246801429612704e-01 9.419551553553604517e-01 7.879818278132949549e-01 8.886165555164606822e-01 8.579817832504106345e-01 1.221334981019232213e+00 1.353889948346591154e+00 1.482863370125127922e+00 1.561906039813126812e+00 1.672008547798628841e+00 1.687312055201883432e+00 1.460859150114050431e+00 1.343942212571270778e+00 1.385619679717635222e+00 1.548468655030571517e+00 1.832257152244689768e+00 2.126869656796671393e+00 2.205775019785725988e+00 1.817289829084611119e+00 1.316434915185302756e+00 7.751353045794320273e-01 8.848998996230408309e-01
nan 1.358971777744083953e+00 9.681299348784928593e-01 9.690318645041925416e-01 1.029312955037831934e+00 1.413670045857848390e+00 2.202235245270807606e+00 2.317254945702659885e+00 2.179902978783677892e+00 1.918658611787721346e+00 1.629093726428242350e+00 1.689842703983738481e+00 1.695873818085251283e+00 1.688977127049213767e+00 1.695052771477526754e+00 1.734361591283925641e+00 1.715191797638452753e+00 1.487688070217003000e+00 1.371632865675783464e+00 1.361534074250141391e+00 1.308833316214132125e+00 1.160422557715493852e+00 1.158538720048168269e+00 1.372611225068228080e+00 1.579804273771361789e+00 1.809875253382942084e+00 1.972270267112422371e+00 2.117208379789521366e+00 2.351530098852545159e+00 2.458828101794830800e+00 2.375799461062880091e+00 2.337573760353254038e+00 2.291202721474833837e+00 1.968523632265844814e+00 1.821736337154741703e+00 1.731144029865427036e+00 1.603166397435897395e+00 1.508912389478179072e+00 1.557389756735631403e+00 1.531302779737505837e+00 1.595965813234602182e+00 1.487858113271846472e+00 1.273908064110081506e+00 7.526444560824627761e-01 4.884814654375104759e-01 5.619078895239856264e-01 9.486479827391385289e-01 1.161876565373699099e+00 1.487947191024930227e+00 1.357882137947674428e+00
nan 1.263874532958659369e+00 1.894776083136666012e+00 1.985787547010093634e+00 1.726899678083721579e+00 1.089415705872045281e+00 5.674311590988891929e-01 4.629732091670654137e-01 5.471519399861188848e-01 1.068759399732635229e+00 1.493339851859070588e+00 1.417564874052324120e+00 1.484404384975298807e+00 1.551887291758003995e+00 1.552276649067358738e+00 1.740812520095505356e+00 1.684256098124466750e+00 1.788132043207002253e+00 1.941188182732250578e+00 2.106395435814055972e+00 2.179636675051995542e+00 2.397530849002759368e+00 2.409091974257087099e+00 2.262043985421425596e+00 2.337579500860397008e+00 2.169569894006705191e+00 2.103118974886681425e+00 1.985877668584899558e+00 1.861799791794684467e+00 1.765016998865634346e+00 1.841802840041670164e+00 1.775043463022974333e+00 1.871817470193843480e+00 2.007238978046212541e+00 2.123149930174008659e+00 2.097632364424983464e+00 2.121887391280924184e+00 1.958395100036063763e+00 1.765766079232754304e+00 1.715999467616015739e+00 1.478868387059528056e+00 1.318672236924622432e+00 1.286061673757474377e+00 1.588819203074430808e+00 1.920126971317424491e+00 2.144265531423394044e+00 2.094631688590664176e+00 2.023268273424370989e+00 1.699331535345407040e+00 1.824223695468236484e+00
nan 1.868701654467761042e+00 1.117383206731054512e+00 1.054231253732393903e+00 1.321817117859052981e+00 1.937330850822090333e+00 2.378295012825071275e+00 2.642230126637703513e+00 2.575830602219495447e+00 2.349511613475871119e+00 2.098102302113106443e+00 1.998637149971560500e+00 1.849998316483439709e+00 1.866882156626953559e+00 1.885799430292216972e+00 1.858642563067919973e+00 2.052355226203561589e+00 2.158286274097404700e+00 2.233343410511395177e+00 2.169482087837667716e+00 2.101357985429937347e+00 1.922047588350463077e+00 1.911954618763135549e+00 1.963903382493500382e+00 1.859419770681890460e+00 2.018417704837180526e+00 1.963500820711758799e+00 2.027944451106587387e+00 2.005916489776121026e+00 1.971067974086983643e+00 1.858016386356219130e+00 1.747235322004609959e+00 1.677641688998771752e+00 1.487535884987312151e+00 1.390577619522704644e+00 1.406961229175944794e+00 1.479748429964359513e+00 1.582388277059127102e+00 1.676406241380590911e+00 1.690169952607918358e+00 1.774672577104995153e+00 1.820934345307021029e+00 1.879130845571443054e+00 1.577271754340402676e+00 1.187792481111298315e+00 7.618146137314060207e-01 6.955349769730232445e-01 1.102822408343073768e+00 1.435261510201519375e+00 1.587349487900791445e+00
nan 1.824816968588006461e+00 2.045706554327394233e+00 1.888830238901077152e+00 1.824248682676300692e+00 1.275524735997144665e+00 8.670317640841873619e-01 6.199698357532250625e-01 8.086315486664020780e-01 9.674896874916983913e-01 1.317572332996639783e+00 1.512494167217645957e+00 1.749540006113664559e+00 1.790141265390609027e+00 1.928936380916249638e+00 1.884935678762748035e+00 1.886111043240755958e+00 1.904484027550661374e+00 1.824485961859568350e+00 1.724854438093757603e+00 1.926020675937160309e+00 2.016609217344173199e+00 2.185224306447376197e+00 2.244178183676898808e+00 2.199288511820129521e+00 2.045960854713706034e+00 2.285197328490145452e+00 2.254934178025691072e+00 2.375098006396005879e+00 2.413367209027175164e+00 2.406036651744681620e+00 2.385786776133793197e+00 2.443444745240087812e+00 2.523498532336280409e+00 2.356520932360708809e+00 2.209918569676287525e+00 1.918375522794593779e+00 1.675883848838426449e+00 1.499367667384694958e+00 1.568692084443329193e+00 1.452425165952508701e+00 1.658937561525978932e+00 1.815080335563460823e+00 2.315853288416461098e+00 2.575237690503817234e+00 2.648676810526922498e+00 2.368357578544249442e+00 1.697903923629277223e+00 1.282410068247537005e+00 1.352869620569287612e+00
nan 1.275442810490125645e+00 1.022996378494671399e+00 8.799256000250099685e-01 9.998633377138648193e-01 1.483933646233989156e+00 1.831641554979594577e+00 2.143702987474319421e+00 2.178377700961663610e+00 2.082805690387420139e+00 1.588411505898978726e+00 1.513747694641113917e+00 1.206209231547368033e+00 1.216134601125781645e+00 1.244984845401284623e+00 1.336883217851703831e+00 1.635526189309302492e+00 1.698063395637496420e+00 2.185401057290079496e+00 2.130022853942511674e+00 2.232378596622278888e+00 2.162412500473997135e+00 2.110416106706453299e+00 2.111023710895091998e+00 2.062906958939513924e+00 2.093528615499765877e+00 1.966633342047410027e+00 1.909269005373763317e+00 1.801145967580037643e+00 1.832612580763262278e+00 1.792341123117324964e+00 1.833719343686193382e+00 1.612835443005139702e+00 1.578635497445919134e+00 1.658003342775983935e+00 1.694172870497715477e+00 1.858481799271460400e+00 2.003439664505307860e+00 2.198263409695798476e+00 2.126678251764370753e+00 2.174997574033983305e+00 1.973239169406710625e+00 1.738326840522991690e+00 1.470101696568367089e+00 1.179849464659413982e+00 1.085454359600001029e+00 1.451202551837891930e+00 1.779051120686789611e+00 2.143775009639200757e+00 1.882835945543767986e+00
nan 6.089882803109969434e-01 1.905750162356067312e+00 2.018094615026403638e+00 2.051449649221180671e+00 1.874794691256361556e+00 1.578252966815639313e+00 1.608220386618943509e+00 1.553282693563564187e+00 1.614580203378394474e+00 2.008255644114735006e+00 2.208333596223585715e+00 2.484329390846020669e+00 2.649961564825533245e+00 2.683843925925262663e+00 2.598021780398226177e+00 2.265917796869699075e+00 2.056991556439628610e+00 1.721068548708867940e+00 1.848517897828455769e+00 1.825478913208589127e+00 2.015913822061711436e+00 2.016603192146568357e+00 2.052067688907141640e+00 2.071063975631131981e+00 2.182078842550624120e+00 1.985488533330466820e+00 2.118747462775728341e+00 2.131938975471427966e+00 2.160193852299145512e+00 2.105600807135100450e+00 2.167955451468585704e+00 2.139378654670378577e+00 2.152880005265990437e+00 1.960288740582726064e+00 1.906968243933988560e+00 1.591057812563299034e+00 1.274062947538718182e+00 9.851228116598828022e-01 7.914978566217174549e-01 6.835309239276419202e-01 7.121432722049527708e-01 8.858553033745626415e-01 9.719087116539908422e-01 1.259513029842456389e+00 1.394438476969737994e+00 1.072241322990260315e+00 1.009500896432250716e+00 8.046081560353497419e-01 1.106312639435981904e+00
nan 1.697343818395092185e+00 1.001468802433633343e+00 1.223963089144416205e+00 1.271888978611841026e+00 1.250966341286739114e+00 1.716218679327048191e+00 1.526806021092435905e+00 1.595506176500497642e+00 1.436215366087465695e+00 1.189164762473431836e+00 6.377083794671585260e-01 3.523912858965880246e-01 4.898827706461387765e-01 7.354186184196919163e-01 1.159449678123652516e+00 1.317694468993197088e+00 1.638269261720294967e+00 1.601517324593204616e+00 1.950148068652442612e+00 1.754081750792377381e+00 1.760279877527838766e+00 1.736738303771090841e+00 1.806749298992510688e+00 1.768458469391901433e+00 1.749867134276169356e+00 1.783596511141832375e+00 1.434147218148044800e+00 1.637350161410671134e+00 1.427166828764141693e+00 1.320841119953300780e+00 1.295317652074083892e+00 1.270737708513401953e+00 1.142806794156747019e+00 1.170548321861372143e+00 1.216850988853656501e+00 1.505306912972118605e+00 1.866982076252049927e+00 2.022297047110787283e+00 2.341239083415204814e+00 2.517469680703785517e+00 2.503830782853902814e+00 2.345385992257459584e+00 2.183660825013638451e+00 2.015842465575302001e+00 1.830899092800309935e+00 2.045677851163940186e+00 2.056284272468631436e+00 1.918529664462949480e+00 1.796003172016841898e+00
nan 1.800787862067495082e+00 1.364425279265994995e+00 1.527111497527555706e+00 1.530592962722625128e+00 1.643996000916191802e+00 1.290941708241579278e+00 1.100182209938124434e+00 9.223679126343770074e-01 1.031352488302333503e+00 1.505367457310482715e+00 2.196189230518427848e+00 2.600669980402701142e+00 2.176986190846032176e+00 1.786367209346464202e+00 1.399774016770016338e+00 1.064674931950527315e+00 7.825100121924993823e-01 8.413245131817368438e-01 5.200535445516347721e-01 6.602426169567910952e-01 4.617657425097702606e-01 5.243879964636457558e-01 2.771902259000106894e-01 3.785621198920923747e-01 2.910092707141856971e-01 4.710931639617751965e-01 7.474011282057178018e-01 6.529151842015560314e-01 8.749284957747202052e-01 1.080290791759388247e+00 1.079211034189108576e+00 1.228784994567260425e+00 1.491914791831108644e+00 1.465035550772087358e+00 1.352413725112209253e+00 1.254007587330295603e+00 1.175583783373154834e+00 1.014287598009932623e+00 7.481787078313768546e-01 4.916991450568529709e-01 5.669762201792782896e-01 6.982122378202381130e-01 9.104864779909221939e-01 1.229105614288947379e+00 1.363725093918374043e+00 1.214009956318109706e+00 1.259052287978305262e+00 1.494550939023730596e+00 1.417696876968438158e+00
nan 1.454080645619477252e+00 1.452582551633910368e+00 1.534068704234660796e+00 1.571540530403373825e+00 1.855737433984553819e+00 1.995788243053613575e+00 2.421408540412371302e+00 2.404978690672060715e+00 2.401166480145499715e+00 1.994464950618765942e+00 1.788305002666873644e+00 1.390222847116974414e+00 1.615042679228242184e+00 1.735269226742568449e+00 1.896871418426392619e+00 2.090657113024209313e+00 2.186566467480528519e+00 2.165508675075598077e+00 2.131841814469048746e+00 1.878635512736738455e+00 1.781903877380152323e+00 1.804333683077738781e+00 1.887724011649104749e+00 1.601847315640958946e+00 1.594456950618714064e+00 1.417181840855328057e+00 1.341330312691819904e+00 1.294217506048763511e+00 1.205352328534047723e+00 1.188694718921253557e+00 1.115567178656804659e+00 1.104912269279518577e+00 1.089030712368835863e+00 1.405945125938568463e+00 1.571675563933759623e+00 1.627327823505715587e+00 1.662117695146094754e+00 1.811875712726371601e+00 1.934402666996549947e+00 2.074041497597362227e+00 1.907360286528994697e+00 1.492412310103006012e+00 1.014319107858718372e+00 6.124295749002676148e-01 5.475739539307560300e-01 5.342164995250092696e-01 6.541403812443329358e-01 5.825728714159478239e-01 7.958379857239353816e-01
nan 9.224891642447861084e-01 1.481645332527452563e+00 1.443956412463196504e+00 1.334216805800800376e+00 9.337606538405665013e-01 7.368683924747194691e-01 5.262490377743088699e-01 7.947987253697746945e-01 9.166539282308772130e-01 1.128655917837255496e+00 1.319288341442709900e+00 1.623976515360447959e+00 1.571329081200828703e+00 1.554649517620251942e+00 1.390856206098140424e+00 1.337211612606639788e+00 1.264848516861491134e+00 1.222110307387178629e+00 1.180042434565979459e+00 1.326504036999808900e+00 1.414594177766084870e+00 1.317677121298094001e+00 1.311661500218722853e+00 1.465340172208956515e+00 1.495552166937369254e+00 1.574520459306073539e+00 1.601618257432420034e+00 1.591848715262033975e+00 1.824426204939567864e+00 1.819224699729981243e+00 1.909457311717419614e+00 2.052513965744776847e+00 2.018822173891421823e+00 2.003699242239517453e+00 1.996847081340606289e+00 2.008988680402931770e+00 1.839218039163356577e+00 1.765862252691513312e+00 1.658852703602614387e+00 1.800873506657567624e+00 1.808509753084654337e+00 2.104423909300383144e+00 2.511389853592393528e+00 2.729509663500528927e+00 2.776042017706801257e+00 2.945540097856662598e+00 2.535125179385530281e+00 2.449613795487938894e+00 2.316766532263364819e+00
nan 2.015626636996112442e+00 1.516891889496395640e+00 1.191996629933183893e+00 1.352906504518473829e+00 1.877247071905960407e+00 2.202370080956235654e+00 2.432743139394477616e+00 2.098258482067966391e+00 1.910821325470642096e+00 1.892794131504194510e+00 1.684522416737800565e+00 1.746903525708625837e+00 1.758026237750872411e+00 1.785962764404432024e+00 1.927401407137644185e+00 2.130090298105937752e+00 2.229133919695938104e+00 2.239670115617126811e+00 2.310141253560773045e+00 2.393262953769741408e+00 2.358552086655719027e+00 2.335428820881677137e+00 2.240867866138887443e+00 2.271838427045587583e+00 2.218216399810962081e+00 2.196974576197878282e+00 2.099096242460968043e+00 2.047538798049594710e+00 1.786246495848744509e+00 1.738018147374836175e+00 1.672874484995238165e+00 1.548364346347741893e+00 1.461365613918631068e+00 1.347791076262838450e+00 1.369435769099784039e+00 1.342684560871952648e+00 1.522041406836603272e+00 1.577160843385277733e+00 1.604013340564280021e+00 1.492297524379301965e+00 1.513618828070161237e+00 1.508878192892734837e+00 1.354470932090595436e+00 1.047370407277621540e+00 1.002887110394582226e+00 8.473141286433432118e-01 1.380480395071741473e+00 1.487652560674813884e+00 1.488834169534721585e+00
