1.488201375898420338e+02 1.126869041288066597e+02 8.386935466284208474e+01 nan 8.668913707872728480e+01 8.873824843461601120e+01 8.980514647708233156e+01 9.052943743191724479e+01 9.135302349357506557e+01 9.234676229972355088e+01 9.318978602609354311e+01 9.362674493943050891e+01 9.426740718296866817e+01 9.479570165842102369e+01 9.517560677281268511e+01 9.534991194375911050e+01 9.553240666358952637e+01 9.554162433743826455e+01 9.542709942871584872e+01 9.531079498742064970e+01 9.512673616992202597e+01 9.482577194698343703e+01 9.423825418046678237e+01 9.354152495706890136e+01 9.274073913490961729e+01 9.172223560224122707e+01 9.085949402948185138e+01 9.006328988494033183e+01 8.887869028698359841e+01 8.774891481296002382e+01 8.682219130385129802e+01 8.570236725934253741e+01 8.438806801595532647e+01 8.318325610323398678e+01 8.209368743769499588e+01 8.120600446010475082e+01 8.038666156346384639e+01 7.971081763949517551e+01 7.924710579495757656e+01 7.886410119606907188e+01 7.853090893541408946e+01 7.838943083386617161e+01 7.807763984434014048e+01 7.784786058117872187e+01 7.782173558332458185e+01 7.769950991879697710e+01 7.768333263334713479e+01 7.801753533907904625e+01 7.859791367860557898e+01 7.918860231883829215e+01
1.533016232023341274e+02 1.148254562487551311e+02 8.430205158645316033e+01 nan 8.300974245280526986e+01 8.204150790837043417e+01 8.126758725599580657e+01 8.079710326559049349e+01 8.024063152353156170e+01 7.975663557983267538e+01 7.944818849259316096e+01 7.912617943558484512e+01 7.909663742599776981e+01 7.911571719471473330e+01 7.935883447282799352e+01 7.953224107434269285e+01 7.983646542679136360e+01 8.015565566054482360e+01 8.071800878757861142e+01 8.126235058902122432e+01 8.190645451555033674e+01 8.276024069498565439e+01 8.376124192246852829e+01 8.447632620046887553e+01 8.564719893795356143e+01 8.680494032330300058e+01 8.795475670945729973e+01 8.907056645763368863e+01 9.033941161888678550e+01 9.159151297435626304e+01 9.237187884476020372e+01 9.367658947454668805e+01 9.462926165448477889e+01 9.563593839212464331e+01 9.644724478606924833e+01 9.700753901041349536e+01 9.725495559188667016e+01 9.780343572640232708e+01 9.769061894044476446e+01 9.770811062129816094e+01 9.748642695526254442e+01 9.717274519946241185e+01 9.688666996678452392e+01 9.648093179266525965e+01 9.600125026450862720e+01 9.562766412527770399e+01 9.521462487796981122e+01 9.443103773420605762e+01 9.358764168964754049e+01 9.261936646077226953e+01
1.553122426712346567e+02 1.177274870200886738e+02 8.788664069010481228e+01 nan 9.021568534309305676e+01 9.161708678196244193e+01 9.304835094949655172e+01 9.370075753775911664e+01 9.455187450867875043e+01 9.519927806194958464e+01 9.611128178754837847e+01 9.697787685577412731e+01 9.727535136938811888e+01 9.778588969390015961e+01 9.813036100826961672e+01 9.858159920231412343e+01 9.879201000191297055e+01 9.879819949878809382e+01 9.895685861784045301e+01 9.883204856575079589e+01 9.859591249017304904e+01 9.814355053180753430e+01 9.755005868038547590e+01 9.686807217729614194e+01 9.592059493094886591e+01 9.507831178670218719e+01 9.396027952044570952e+01 9.286310668673064583e+01 9.167678318925919712e+01 9.050129839777196139e+01 8.960588786904277470e+01 8.802878855162590810e+01 8.690587007761138238e+01 8.543158388073346998e+01 8.430767743271955794e+01 8.335702611667088036e+01 8.279613276870132665e+01 8.188133599991040512e+01 8.163748424664329661e+01 8.135371956417672834e+01 8.113974781928131108e+01 8.088359673820426110e+01 8.074433868057528230e+01 8.075131536141266508e+01 8.078987434920354360e+01 8.075305997804569813e+01 8.084952057562543359e+01 8.116257040982172555e+01 8.159613810548385970e+01 8.221246981451008651e+01
1.591948639497120155e+02 1.194047981875570201e+02 8.783592228252274481e+01 nan 8.709637822300160792e+01 8.519149359716757886e+01 8.404757082654164435e+01 8.368082210539749610e+01 8.319597202247106793e+01 8.278521175788640107e+01 8.223239925065711020e+01 8.188248437915503075e+01 8.201017781672425144e+01 8.195601321067465506e+01 8.210523546688037300e+01 8.209459353597185327e+01 8.238729163581312775e+01 8.293869516489912996e+01 8.328520404432902069e+01 8.387602647821174173e+01 8.439630819355105018e+01 8.522445609132482502e+01 8.614901727707385248e+01 8.728616968970858636e+01 8.830744811684601814e+01 8.957865177985857486e+01 9.093146738066484147e+01 9.211233542508941241e+01 9.319033966426933091e+01 9.449958377026628398e+01 9.569628932898355345e+01 9.723540908075928257e+01 9.810722747551908185e+01 9.926342176462088673e+01 9.990919286806399668e+01 1.003987527099637731e+02 1.007648506728835542e+02 1.011835350844934709e+02 1.012942996289102240e+02 1.010210433755743651e+02 1.009356391127061841e+02 1.006545972904815613e+02 1.003191401377326031e+02 9.981262022778987841e+01 9.931487767666087052e+01 9.891559475021594494e+01 9.836564818050864289e+01 9.756154661789678073e+01 9.664798684540122053e+01 9.580757753506141228e+01
1.613338719864952679e+02 1.222129475318224365e+02 9.148784864717255516e+01 9.098565672620328826e+01 9.325540772108689680e+01 9.475027290976937877e+01 9.595970918910329317e+01 9.680706929440100339e+01 9.770907039320647414e+01 9.854411156202048971e+01 9.946150764063187921e+01 1.002135470723286375e+02 1.008019331915230339e+02 1.008934141438256802e+02 1.013335108656903998e+02 1.019177977209900661e+02 1.021537797654127360e+02 1.024733701709292006e+02 1.025851074940116803e+02 1.024218984087036972e+02 1.023891260326576855e+02 1.019160198448132348e+02 1.011752992880339974e+02 1.002673155745537059e+02 9.951563213890680970e+01 9.842753331818620666e+01 9.735967910177387807e+01 9.633134946338942939e+01 9.522884306067648197e+01 9.390110149432838682e+01 9.251057255108277388e+01 9.098617298280585430e+01 8.977913954598376733e+01 8.847443532861039728e+01 8.759172564596293853e+01 8.668988824211932354e+01 8.582407298438283760e+01 8.495913463619184824e+01 8.451128907163150927e+01 8.412402030081710791e+01 8.373623733895934151e+01 8.359721437311740999e+01 8.353922600437394408e+01 8.341295483453335180e+01 8.337300392777362390e+01 8.342914593829594594e+01 8.349149252352589201e+01 8.393848114710114316e+01 8.460995432254999571e+01 8.496824652201438255e+01
1.641078639166374273e+02 1.229413585698072211e+02 9.025969490033122611e+01 nan 8.832989591209737057e+01 8.761772639738178725e+01 8.704080500191841452e+01 8.655815800180047859e+01 8.590499417026668993e+01 8.536469868200828159e+01 8.493225396892542278e+01 8.447760658205405093e+01 8.440207326100303931e+01 8.487081252268609433e+01 8.493795335510024813e+01 8.484095113290652534e+01 8.520319793598139313e+01 8.541413517859159299e+01 8.569778256538693029e+01 8.642091713481789839e+01 8.694263041647033674e+01 8.760285838314155171e+01 8.872922981741486126e+01 9.015756027947530526e+01 9.154652560717698861e+01 9.290187698014685225e+01 9.412748490997456940e+01 9.511763410989539125e+01 9.657184312123783343e+01 9.780025930507247267e+01 9.894371709783740698e+01 1.002095077438642363e+02 1.010198656425818342e+02 1.021406418451637279e+02 1.029020260541622207e+02 1.036606354068801750e+02 1.040853470142590709e+02 1.045298232161092358e+02 1.045093816201970469e+02 1.044497171184387554e+02 1.042962962955633088e+02 1.040116167390655448e+02 1.035628389676289629e+02 1.031620963738590291e+02 1.026797337516305078e+02 1.020644623908258808e+02 1.013554175318945312e+02 1.006448515104364958e+02 9.950016726760217978e+01 9.860179808689414926e+01
1.657966715445382420e+02 1.253325018266613000e+02 9.367602115616263347e+01 nan 9.661041824196789207e+01 9.775950722693437456e+01 9.866129418996754907e+01 9.976009715102277653e+01 1.006179436206512179e+02 1.015528844472013361e+02 1.023643978498688796e+02 1.033968349304964391e+02 1.041638349721989840e+02 1.045802210051738541e+02 1.049843654048743105e+02 1.053504886871275659e+02 1.055918262127874385e+02 1.057263571138038998e+02 1.059702815223862444e+02 1.058420609144812090e+02 1.057126439324971443e+02 1.054401551765532759e+02 1.049444098711811790e+02 1.039536620492544756e+02 1.028468674624200503e+02 1.016518425390412688e+02 1.004388191096029743e+02 9.933824166483347540e+01 9.787533929105889285e+01 9.656981581486783739e+01 9.534433147340465098e+01 9.401061615856409048e+01 9.297984967822669944e+01 9.167299206378082488e+01 9.050884089706524094e+01 8.922780736055862860e+01 8.830505339267726583e+01 8.748679594882550248e+01 8.698132032583819750e+01 8.659199009703070260e+01 8.638049358576969894e+01 8.631941239358410201e+01 8.615577170596139922e+01 8.608055600853788292e+01 8.615826622744312147e+01 8.613948681331089574e+01 8.634707320618838366e+01 8.646020325909351811e+01 8.714832909968097852e+01 8.793340945550035315e+01
1.692115641089399389e+02 1.262861521786330599e+02 9.284461201919734208e+01 nan 9.117658990097415028e+01 9.092759753886384999e+01 9.012349963737069913e+01 8.914704535867475954e+01 8.877780037664703627e+01 8.816456590303511121e+01 8.760233408898599805e+01 8.721947049790198037e+01 8.696274843684595623e+01 8.712760363068498748e+01 8.742299364731584888e+01 8.739440326873463505e+01 8.759171188803175312e+01 8.800575821052981951e+01 8.829771661530155313e+01 8.882593847603199322e+01 8.954380448897501310e+01 9.032452693763667639e+01 9.143658729049244016e+01 9.269399701752627152e+01 9.409806636887024922e+01 9.547244574928164695e+01 9.686388258816455732e+01 9.807391070702351499e+01 9.939085143647412224e+01 1.007553097959473689e+02 1.020760575699509616e+02 1.031663706196720796e+02 1.046429381006248036e+02 nan nan 1.070445451170162130e+02 1.077854882816810118e+02 1.081557715130425237e+02 1.081598492505289357e+02 1.080617669280662767e+02 1.077806196336748314e+02 1.073871377781956369e+02 1.070375995872300336e+02 1.064885257546622626e+02 1.059396028347554903e+02 1.053595195956009718e+02 1.047341476653920864e+02 1.040682393046754157e+02 1.028773752556660952e+02 1.018211490682059406e+02
1.716574848428135454e+02 1.296229348967148951e+02 9.672746720707543489e+01 nan 9.973979374774491191e+01 1.002852799311393284e+02 1.013992098458433020e+02 1.026884557786619183e+02 1.035976356409880310e+02 1.047846876836515406e+02 1.057439197256125851e+02 1.063867937860875514e+02 1.072287789280187269e+02 1.077014563704541530e+02 1.079955369799753271e+02 1.087092801244302365e+02 1.090262042655777606e+02 1.092288843525874995e+02 1.093548127409829078e+02 1.094352634336806460e+02 1.092367488658740626e+02 1.090337667144006986e+02 1.082800980011451486e+02 1.073200507588211394e+02 1.061768007013638169e+02 1.050252540319027190e+02 1.037224122377702145e+02 1.026809799086529438e+02 1.013572905193707214e+02 9.994860036143204240e+01 9.863664579606694360e+01 9.706686890075710039e+01 9.568869560443225453e+01 nan nan 9.182101523145553301e+01 9.106437648524737938e+01 9.027011054273286561e+01 8.975807701010049300e+01 8.923446697194931687e+01 8.885771480004632394e+01 8.864226882552758013e+01 8.860756396655327194e+01 8.851526757870493611e+01 8.873359679880866224e+01 8.892570463758467270e+01 8.913048094390818221e+01 8.930284610693412617e+01 8.987601703319701585e+01 9.066833193126149126e+01
1.752769637370735722e+02 1.312783022159310917e+02 9.669076033492750355e+01 nan 9.454214287291303265e+01 9.403527922611749545e+01 9.305247478135731853e+01 9.209075688073932042e+01 9.151741416984010868e+01 9.094186140255835937e+01 9.035743250472040700e+01 9.014555753685235118e+01 8.983430359237769380e+01 8.982033295992145838e+01 8.987152413917692684e+01 8.988546051060487230e+01 9.018647333952009149e+01 9.047855584393616368e+01 9.097325685348302216e+01 9.146459134722199735e+01 9.220982799167528299e+01 9.312102001719470934e+01 9.402627783380512483e+01 9.530805299366168981e+01 9.668972976248055318e+01 9.797645401955546163e+01 9.943408133459168141e+01 1.008775233806756262e+02 1.026308632488764658e+02 1.040976065904907415e+02 1.053768691587504520e+02 1.068438470389246930e+02 1.083262402849214823e+02 1.091939759759454063e+02 1.101496348710263931e+02 1.110333027306148779e+02 1.115419663018873138e+02 1.118271965954588012e+02 1.117173768984967666e+02 1.114928292050055347e+02 1.112423264174112632e+02 1.108798417829293186e+02 1.103880107271489663e+02 1.099559158549982101e+02 1.091228240121341599e+02 1.084826584147379833e+02 1.075844091739378570e+02 1.069098138905615372e+02 1.060045340126086302e+02 1.048939182368931284e+02
1.767873301982800740e+02 1.337824769305108248e+02 1.001002249463427916e+02 nan 1.012973795839902209e+02 1.029833588568953502e+02 1.042203030490966427e+02 1.057638666907408975e+02 1.067482259914477964e+02 1.078319557119289982e+02 1.086805904642196907e+02 1.096350390390496301e+02 1.104227742060305246e+02 1.111675652700430419e+02 1.117675080480395735e+02 1.122985058778930494e+02 1.124253063730188558e+02 1.127443178905396479e+02 1.128911268788418880e+02 1.128081574729136634e+02 1.124893997203114679e+02 1.119282206751622653e+02 1.111472389046521272e+02 1.104197656906046490e+02 1.091920588851209004e+02 1.081661102301372921e+02 1.068298517779755201e+02 1.055594706298825827e+02 1.039623694141642005e+02 1.023839380773750207e+02 1.010592427039087227e+02 9.946158525716010956e+01 9.805646058952798683e+01 9.676755094031705084e+01 9.550043957120310267e+01 9.429933629693600494e+01 9.326389441226727683e+01 9.254186155030087946e+01 9.218280989694139294e+01 9.191081427763212730e+01 9.158445610457648911e+01 9.141040076030198236e+01 9.132166538684568025e+01 9.108046382646890038e+01 9.120596453456587938e+01 9.123979097425856821e+01 9.141289592194029012e+01 9.190986322552406307e+01 9.250586024613838276e+01 9.324064236706190911e+01
1.793392520291134247e+02 1.340589178050784653e+02 9.863304301113907968e+01 nan 9.805367582874292509e+01 9.681575085904060529e+01 9.589641141998804130e+01 9.506147802526727730e+01 9.415935235505520495e+01 9.340860403109573440e+01 9.306261309418775340e+01 9.239066610797868861e+01 9.220552806606778518e+01 9.218083977885352454e+01 9.221918793870173658e+01 9.239507879522386702e+01 9.298445562877390103e+01 9.311646613224168334e+01 9.350017210979792992e+01 9.405275171084565500e+01 9.484474855793931170e+01 9.574870711971554726e+01 9.707582336507114462e+01 9.830489685217652607e+01 9.982197015966839615e+01 1.011139178217511869e+02 1.026716092238106910e+02 1.039054377156083007e+02 1.052731770602105144e+02 1.069501772414399738e+02 1.082253868378159893e+02 1.097123421270455026e+02 1.108843273841463883e+02 1.120128849266416609e+02 1.128398812229796562e+02 1.135901714125152466e+02 1.142376741429383458e+02 1.144232406237220516e+02 1.144818590385408754e+02 1.144573049312252664e+02 1.144791966558535421e+02 1.141837224465016334e+02 1.137160848424323660e+02 1.133985267905784013e+02 1.127952745674712531e+02 1.120970514962732665e+02 1.112908246645288131e+02 1.102641409202341265e+02 1.088931350171687171e+02 1.077537249464919853e+02
1.813212106029106110e+02 1.364841150864722295e+02 1.019520278603937413e+02 nan 1.044766340975407957e+02 1.053559700116186661e+02 1.069057525994053464e+02 1.081407041813608458e+02 1.097578657287410238e+02 1.109059753560297708e+02 1.119820780329559256e+02 1.129522634092907083e+02 1.138404111492076680e+02 1.144250673337251243e+02 1.149576683952797396e+02 1.153852912055273663e+02 1.155184786013032294e+02 1.159048349253240247e+02 1.159334078146742257e+02 1.159125779854728933e+02 1.156819791922500542e+02 1.153208908697965995e+02 1.145578812432533482e+02 1.137155020009516022e+02 1.126353080955751977e+02 1.116127796220970367e+02 1.103470128288455498e+02 1.090858142310397625e+02 1.076781654232911194e+02 1.059945689688968002e+02 1.045399729034680973e+02 1.030053101906319313e+02 1.015453984340321227e+02 1.000871924359728098e+02 9.888439806208580762e+01 9.761284059687343984e+01 9.640738348865735929e+01 9.561010210543706478e+01 9.481379324573161682e+01 9.448406185138712488e+01 9.411977211840708435e+01 9.392333317257072167e+01 9.374294559859689002e+01 9.352307620142005362e+01 9.348277589563262779e+01 9.350480994448275851e+01 9.391274290666312652e+01 9.439793105664210771e+01 9.532590628174736480e+01 9.593031451572956314e+01
1.847870730437726934e+02 1.381253981311656105e+02 1.013386244204714330e+02 nan 9.997963323578561301e+01 1.000252998685154324e+02 9.884899200670999164e+01 9.784334166365175633e+01 9.690318306653838931e+01 9.622794687780644551e+01 9.555435343622347943e+01 9.486710802740920201e+01 9.457803291667109136e+01 9.468117946431728171e+01 9.492691891086086287e+01 9.523709508382020772e+01 9.548875084015517700e+01 9.573709387294807982e+01 9.616884236663732111e+01 9.666048952570884012e+01 9.753183498647975114e+01 9.850456340527132681e+01 9.985894698799256730e+01 1.011459297425094093e+02 1.025026215746250955e+02 1.039123806286746827e+02 1.054214610537614476e+02 1.069101828704699955e+02 1.084951404018884489e+02 1.101030900151503573e+02 1.114558620523301897e+02 1.128743267879175107e+02 1.141418730643662940e+02 1.154144733108943228e+02 1.162344605639917177e+02 1.169992118449194152e+02 1.176866137074869982e+02 1.179551200296445614e+02 1.181427939489356760e+02 1.179816384244381879e+02 1.177798993979770898e+02 1.174295363086228861e+02 1.170278604047266242e+02 1.164401468316720525e+02 1.159081624752755033e+02 1.151774038966190545e+02 1.143892060595335494e+02 1.133582563100802361e+02 1.121081428188970222e+02 1.107643276682996571e+02
1.876266811150104843e+02 1.413876027303177239e+02 1.056646221848491365e+02 nan 1.070168335744545516e+02 1.082340991760028146e+02 1.096146650013138668e+02 1.107113103490417529e+02 nan nan nan nan 1.169653952424406640e+02 1.175498289689133742e+02 1.180487221991465816e+02 1.185273336313195216e+02 1.188127857384174035e+02 1.192419838072237326e+02 1.194556251935201345e+02 1.192907449729917744e+02 1.192192450854116146e+02 1.187755784736054210e+02 1.177623168433679268e+02 1.169049488157630918e+02 1.158865313714080116e+02 1.147110294699366335e+02 1.131116099865289328e+02 1.118675264321064446e+02 1.101800577977614495e+02 1.086125958378111847e+02 1.071213720802046510e+02 1.054658390663703784e+02 1.038233580848073103e+02 1.025106492200482791e+02 1.013491252925649491e+02 1.001202735133920214e+02 9.914579869209750029e+01 9.808854343785426977e+01 9.734462149489047533e+01 9.663475154299607084e+01 9.610068144913617516e+01 9.586455100040853949e+01 9.587631495281870286e+01 9.614181652027959046e+01 9.630352863527070895e+01 9.638070318196571407e+01 9.660631244948065444e+01 9.715514558943711165e+01 9.781478773379144798e+01 9.885076685478094305e+01
1.901616244532165183e+02 1.423684381798824461e+02 1.045609854425783141e+02 nan 1.033998466226931470e+02 1.027797990610087027e+02 1.017646336629552195e+02 1.014553083325554468e+02 nan nan nan nan 9.725576489171906758e+01 9.729075920529709265e+01 9.738527432245354021e+01 9.744150563096360429e+01 9.747216875373646872e+01 9.767799868524824092e+01 9.815790154874271423e+01 9.906324606265421551e+01 1.000550501175216880e+02 1.011922443328086558e+02 1.025285211713990918e+02 1.037707715511181021e+02 1.050584926824082288e+02 1.065862419629627880e+02 1.082066187447732943e+02 1.095014157337498091e+02 1.112522636102401634e+02 1.130039652598781856e+02 1.145664164568500922e+02 1.162683901726223752e+02 1.178426795860869163e+02 1.187280390388748685e+02 1.194275702889877948e+02 1.202501081645337280e+02 1.207121315891212703e+02 1.213260813059852126e+02 1.215194168455229544e+02 1.216371042230819342e+02 1.215492440648327204e+02 1.211219788888976723e+02 1.205897565104757234e+02 1.198561841706634539e+02 1.190200707020560742e+02 1.183466596171550407e+02 1.173815212228652882e+02 1.162562823942511159e+02 1.149025492843567093e+02 1.133492936638392621e+02
1.921300747695383393e+02 1.448499300448548297e+02 1.080894879490516587e+02 nan 1.098043098411887968e+02 1.108437177350837430e+02 1.122489245042803105e+02 1.136321644311735781e+02 1.151266250256711743e+02 1.164808336056805160e+02 1.179764900218928716e+02 1.192027609583555687e+02 1.201222498726171324e+02 1.210709805941203285e+02 1.215920107584069854e+02 1.220854533069180121e+02 1.226780344747617875e+02 1.229984636104035758e+02 1.230228508094078563e+02 1.230025089019850526e+02 1.224596721769701730e+02 1.217787523544492387e+02 1.209685024995129083e+02 1.198173282864337921e+02 1.186432957094589256e+02 1.174225813707259221e+02 1.163113916416861997e+02 1.149164636113801379e+02 1.134057875224358156e+02 1.115375452209115394e+02 1.097724493228596145e+02 1.079093614028052741e+02 1.062244597116015541e+02 1.048677893384164435e+02 1.036115179817981442e+02 1.024649071860869469e+02 1.013956500301682695e+02 1.003564941899156082e+02 9.963353556215108142e+01 9.898271867089924569e+01 9.857338874222591585e+01 9.846605572151577235e+01 9.818320786316013482e+01 9.831057427271092308e+01 9.844959456949089827e+01 9.847580113358780807e+01 9.888052423210172037e+01 9.953232054454363720e+01 1.005602651525450000e+02 1.015097224480460198e+02
1.948943182853619476e+02 1.461112850082179193e+02 1.073468237170312278e+02 nan 1.065376682652605211e+02 1.056592261317378671e+02 1.046174348910906815e+02 1.034700500324904482e+02 1.025465235911109971e+02 1.016545634954351129e+02 1.007405628995532254e+02 1.000062413314645227e+02 9.957358055815646480e+01 9.929523697905678148e+01 9.942762222207372247e+01 9.963912977140245175e+01 9.988859409425226943e+01 1.003425541736949071e+02 1.007607017715002797e+02 1.012881898730369699e+02 1.022478270617604750e+02 1.033120555235851157e+02 1.045067229753096569e+02 1.062017552501383904e+02 1.078028342156289909e+02 1.093133165985220359e+02 1.108510674640575644e+02 1.124169708847063305e+02 1.140584911260640979e+02 1.158934519108164523e+02 1.175666652492987367e+02 1.191294331421577937e+02 1.202602404484898386e+02 1.215322485973399154e+02 1.225875019982728276e+02 1.232749798280646161e+02 1.239528603138836900e+02 1.246792549153899330e+02 1.248223105209364263e+02 1.248019015230356104e+02 1.245682746715372673e+02 1.240894797476096443e+02 1.238110043027491827e+02 1.229575432581146686e+02 1.221762335885090067e+02 1.214601677753258144e+02 1.205286826693889140e+02 1.193810946558861019e+02 1.181258424519413097e+02 1.166096652704594447e+02
1.966489122743975884e+02 1.482503245826709417e+02 1.101971744530533073e+02 nan 1.120011184006545761e+02 1.135993588886175303e+02 1.150418523482874917e+02 1.166967261115201637e+02 1.180679502811796056e+02 1.194962192498962850e+02 1.208756531863364785e+02 1.222017868324816448e+02 1.233602728946972888e+02 1.241057294377336859e+02 1.248814907191374601e+02 1.252826785435803885e+02 1.256399822151498569e+02 1.257498910239569199e+02 1.260085444979634985e+02 1.261783365913848343e+02 1.256805772263781762e+02 1.252642157262560545e+02 1.244075554256381224e+02 1.234240273765949496e+02 1.223726345921586329e+02 1.211309674714099174e+02 1.197149749342863316e+02 1.184666739416013428e+02 1.169077599580517131e+02 1.150126845820641535e+02 1.132897665893159456e+02 1.114763507220815342e+02 1.099933074357678322e+02 1.084558176145635429e+02 1.069514753141087766e+02 1.056236902351702582e+02 1.043242033507946758e+02 1.031468236476844709e+02 1.023865657036264452e+02 1.017617073966469405e+02 1.013878213640314812e+02 1.011430846871358966e+02 1.009572162590446709e+02 1.010609586050620976e+02 1.011747466487854439e+02 1.013857471167609958e+02 1.019461930343884291e+02 1.024951492395296810e+02 1.031810085112202131e+02 1.040317258311367539e+02
2.002727789544400139e+02 1.498704228269018301e+02 1.101743968336988075e+02 nan 1.094012643312534010e+02 1.078536159507352465e+02 1.070518377925944975e+02 1.060975637683512929e+02 1.053746182687039408e+02 1.044593609373708034e+02 1.036270583758787041e+02 1.029483156790956002e+02 1.021922262760875668e+02 1.021359294211381012e+02 1.019752399517252570e+02 1.021020067919316006e+02 1.024627411067095011e+02 1.030435483543546553e+02 1.035516071653968311e+02 1.041757575941097116e+02 1.051451837219352967e+02 1.061754406839355056e+02 1.076854561525503442e+02 1.091001780295301415e+02 1.105844520341006501e+02 1.121017731529675245e+02 1.138419037907110010e+02 1.154720523966154673e+02 1.173290505196888063e+02 1.189646437689937528e+02 1.203251131316518325e+02 1.220013460678938770e+02 1.233936709238599576e+02 1.246911573966355320e+02 1.258055064549008364e+02 1.266657988322676829e+02 1.273149885791939369e+02 1.277335799301823727e+02 1.279374514296994363e+02 1.279769147889425938e+02 1.277636912153663644e+02 1.276117635169035367e+02 1.271396342204920131e+02 1.263831355450334684e+02 1.257366003366277312e+02 1.248374316382745945e+02 1.236367416368558025e+02 1.221851657840624199e+02 1.208541420199474743e+02 1.194114899599658202e+02
2.017994383280498596e+02 1.516775233051079113e+02 1.131613354371636717e+02 nan 1.154144849242451016e+02 1.168605284793178214e+02 1.180861042579877989e+02 1.193450907383142976e+02 1.206634571365049169e+02 1.221475119676759391e+02 1.237492543975424155e+02 1.249191593233191782e+02 1.263699618284233281e+02 1.271921277153668797e+02 1.277771694054660969e+02 1.284658467576881264e+02 1.288480380770791953e+02 1.289407149581710144e+02 1.291250650600047436e+02 1.291179358477980941e+02 1.289033732318583532e+02 1.284498714748060308e+02 1.276299305815429364e+02 1.265279125840553576e+02 1.254765529090179541e+02 1.239567262631215527e+02 1.221424883066462712e+02 1.205814981333528522e+02 1.189415129050412929e+02 1.173903822150401481e+02 1.158298874651135435e+02 1.140981074895914986e+02 1.125288796939640861e+02 1.108980684445790104e+02 1.093945895619759767e+02 1.079787516388541491e+02 1.070105790595522848e+02 1.059427096345169872e+02 1.051679653148423199e+02 1.045624360161883430e+02 1.041195074753858876e+02 1.037236272815771514e+02 1.034346164746092853e+02 1.033767033376300901e+02 1.032879535507679805e+02 1.035431743165860468e+02 1.039621907788622508e+02 1.048682347310045060e+02 1.058024014574335183e+02 1.068156285237779741e+02
2.055029329398571178e+02 1.532943143950569720e+02 1.128494673686267333e+02 nan 1.117515595721419146e+02 1.107590863678546498e+02 1.097038587223151325e+02 1.088715019052273618e+02 1.078998596654335671e+02 1.070035410556538551e+02 1.060147111796229353e+02 1.053807375371285673e+02 1.046997032690106977e+02 1.045401671072459919e+02 1.048338043805112534e+02 1.048972085422748393e+02 1.053423421815174379e+02 1.057936326138211740e+02 1.062066105952493871e+02 1.068986843895455223e+02 1.075954047590405054e+02 1.087292907520449319e+02 1.099342371749998648e+02 1.115148426894128306e+02 1.132283091547429308e+02 1.150753922199529455e+02 1.168348526027016021e+02 1.183794707465654312e+02 1.200778094774080671e+02 1.218557117995019894e+02 1.234868164123376602e+02 1.250750993236851656e+02 1.263901610885381075e+02 1.276624832707433512e+02 1.287718407800601028e+02 1.297701208881939579e+02 1.303733662475893311e+02 1.308687576304664333e+02 1.309970993592470734e+02 1.308500016667385921e+02 1.306772040127986827e+02 1.302514817122492161e+02 1.298112414574685261e+02 1.291430668842792215e+02 1.283584781958649899e+02 1.276686663246470061e+02 1.266946056355452583e+02 1.252642481322907599e+02 1.235607586935879709e+02 1.219600995478315042e+02
2.065937018983589155e+02 1.550851585951426159e+02 1.155577413387419483e+02 nan 1.180747743552621927e+02 1.194588751156233286e+02 1.208376463447698370e+02 1.220531724954328041e+02 1.236324412223259799e+02 1.251728424717360753e+02 1.266376551588221417e+02 1.281713095656601240e+02 1.294407410040068669e+02 1.298219110406481605e+02 1.304306784190740700e+02 1.310808316523691701e+02 1.315071389708216145e+02 1.320829696178051336e+02 1.321964497408370107e+02 1.322293316494075270e+02 1.320953480600951480e+02 1.314402329865291108e+02 1.307925558785434532e+02 1.297208175954387173e+02 1.283801126847874912e+02 1.268819694424264526e+02 1.255357228793509705e+02 1.240853202047996007e+02 1.222401212132015047e+02 1.202783016877232427e+02 1.187810915982639983e+02 1.169518305012762340e+02 1.153234414675545452e+02 1.135874504464559038e+02 1.121834890264621833e+02 1.107610623188602972e+02 1.094315278433774949e+02 1.082579314505413350e+02 1.074949550324194973e+02 1.069899009223904471e+02 1.064670309785754654e+02 1.062744098415615497e+02 1.061358271046194375e+02 1.059581357798124799e+02 1.062398144401623625e+02 1.062337966802171252e+02 1.066679256641673987e+02 1.074469734832117496e+02 1.085214519385642689e+02 1.096848909534485301e+02
