nan 1.066500262391812726e+00 -6.151766515466050578e-02 -7.311750764154894000e-01 -7.703966424184258699e-01 -8.426168604180386268e-01 -8.449881058373982512e-01 -1.024955164493462689e+00 -7.716731419431610561e-01 5.751762468137400219e-02 -2.335812203714837665e-02 -3.205472605035915024e-01 -3.848941609873506309e-01 -1.287016275006809707e+00 -1.700811251131204571e+00 -1.436144358269446641e+00 -5.043498701176059029e-01 -2.114683102443848384e-01 -9.870104293158714626e-01 -7.018781043346251636e-01 -2.225299107382401331e-01 1.080569980139287622e-01 5.429755906653870312e-01 6.607123522734248411e-01 7.418249242838399482e-01 1.551668745672046157e+00 1.894423470865136849e+00 2.305792326917691426e+00 2.615084275942001213e+00 2.620071097509731217e+00 2.189940591558853455e+00 2.417505948468834376e+00 3.694347339843496059e+00 4.087589817379953416e+00 3.656128811863304406e+00 3.025253484739309329e+00 3.438625502793446032e+00 3.947069286495462848e+00 4.859136824868055982e+00 3.483362776974205488e+00 2.252159008242381688e+00 1.274630835110924565e+00 1.409610117375345695e+00 2.626343330215366478e+00 2.953360178972639360e+00 3.043575381573136340e+00 2.304275650976014944e+00 2.749647709858134448e+00 2.835094101960317303e+00 4.316986888459879879e+00
nan 1.417168437191545394e+00 3.020802317370524293e+00 2.967648516831772554e+00 2.484136510060444891e+00 3.149116108588268403e+00 3.244421099059151103e+00 2.978443676088325276e+00 2.905820132444835835e+00 2.269442704086834794e+00 2.611863893254051661e+00 2.567887552015223562e+00 2.518090514832293181e+00 3.461764011862506152e+00 4.371335986993518219e+00 4.309552667445807117e+00 3.102570951992410286e+00 2.761710017058765843e+00 3.076237151784752655e+00 3.531088529642774532e+00 3.542149805864447387e+00 2.634702579648292797e+00 2.355366662040200509e+00 2.228564881999233194e+00 2.286288711866379941e+00 1.394927107428104662e+00 2.502868551578689704e-01 1.571344311838682728e-01 -5.459109494993690248e-01 -1.254174768252926953e-01 7.601597468175711469e-01 -3.800758246070401469e-03 -1.001456479996900129e+00 -1.252923203221843806e+00 -8.474419462481428411e-01 1.095069099400607371e-01 -3.149270466826269654e+00 -1.629875139852252630e+00 -1.963275250552458218e+00 -9.681524595971886527e-01 1.675018722076515587e-01 1.278311548940591180e+00 1.140544747793123648e+00 2.220777726122129536e-01 -2.089538057768100643e+00 -1.051388554902459305e+00 -9.453441997827276566e-01 -1.640018164545399060e+00 -1.638451556819696009e+00 -1.406986458920275851e+00
nan 1.002982161383261683e+00 -1.183120888268540227e+00 -1.814922509052301791e+00 -1.046779092596253236e+00 -2.312313773050487242e+00 -7.577720696959833191e-01 -8.199131565729036453e-01 -5.888998702293513077e-01 6.923862769509625537e-02 -1.049284094750468910e-02 3.423544479753690695e-01 -2.457335463344509918e-01 -1.189140004206311829e+00 -1.823565649477425055e+00 -1.788047780277306487e+00 -1.272698049744114712e+00 -5.681694044357374906e-01 -1.677203035216674465e-01 -7.761471745133476929e-01 -7.961645477586056785e-01 2.299655626979539846e-01 3.765881592353306218e-01 -2.097388003208617846e-01 1.549497309836738168e-01 1.133623665191601404e+00 2.671384188770161927e+00 2.776328104565038757e+00 3.066426384257882276e+00 3.156810910279340021e+00 2.636414626647262338e+00 2.951629943943517631e+00 3.412825593805738578e+00 2.939182722476790133e+00 2.444270176976003128e+00 1.402435459829193931e+00 5.824890598368902772e+00 4.191058776090056170e+00 1.239183164393448777e+00 3.296985767377174525e+00 2.492694713673257567e+00 1.678142297711779918e-01 -1.719065450709173604e+00 1.539293013696779511e+00 4.107697142407621627e+00 2.667619764623374579e+00 4.321684143670442069e+00 2.292404133006673561e+00 1.537675590940505543e+00 2.620836336924334375e+00
nan 1.214427847415898043e+00 2.173524678910119690e+00 2.700963338665236080e+00 2.549631033912774569e+00 4.395928794860829214e+00 2.541387200776663136e+00 2.756491683737438692e+00 2.543809533377530130e+00 1.848527533707461146e+00 2.699456212088854556e+00 3.022467759809176258e+00 3.154503869195746546e+00 3.800749672675374669e+00 4.394186176817596490e+00 4.675758207422031631e+00 3.923987495886864352e+00 2.704481012052459832e+00 2.275562475527429740e+00 3.030313690126012816e+00 2.828421357124915048e+00 1.939644919374210019e+00 2.646288661830251243e+00 3.120601718891931498e+00 2.124641933681948203e+00 1.858749932164302621e+00 1.506092021402768211e+00 4.411606777961694092e-01 2.714016156229153154e-01 -1.025872877682992623e+00 -1.042027883146774414e+00 -4.624329185281972343e-01 -2.911647707211894698e+00 -5.483541288298319216e-01 -1.763034171024457919e-02 2.294157101800173848e-01 -1.261828145934206447e+00 -2.301030531621290010e+00 1.017997536509618328e+00 -1.324474741869710925e+00 -1.540405077299755732e-01 2.394911773234312591e+00 4.462537724818140816e+00 1.374910780555600454e+00 -7.877862908879276205e-01 -1.220133814111058257e+00 -1.460758072769904103e+00 -1.614297407279110530e+00 8.233688527564382298e-01 -1.387586868934693740e+00
nan 1.122804074989165457e+00 1.161345639939753482e+00 -1.421237720819483741e-01 3.703806224084900123e-01 -1.852011636277875795e+00 -1.098876721756628427e+00 -5.558823814255156037e-01 -1.776584051177039214e-01 4.462691942017293911e-01 -4.248353141460725624e-02 -5.800934579264129809e-01 -2.964217241203481734e-01 -1.249513635463090466e+00 -1.927979322731554035e+00 -1.808496500319703770e+00 -9.382849575398726216e-01 -6.056023147637397130e-01 -1.321494563381833132e-01 2.608636290645272027e-01 6.104988378952231898e-01 8.271059541282763661e-01 -7.049223974486178435e-01 -8.453023329502116212e-01 nan nan nan nan nan 3.997867641563313867e+00 3.313414669521444367e+00 2.685242233519804955e+00 4.857133680936433606e+00 2.378297468038535811e+00 2.867911203249260410e+00 2.627063709051014939e+00 1.565322456877844104e+00 5.500486778781176866e+00 3.620454015447348795e+00 2.848767077938743952e+00 2.903644857691091374e+00 2.278859117615315455e+00 1.729298741926461602e+00 1.159689726979204139e+00 3.114429560853833934e+00 2.498092027526428893e+00 1.724479102160721311e+00 4.607424266188790085e+00 2.238749326235069503e+00 2.458375391202185511e+00
nan 1.087054378052446424e+00 1.330957157746379238e+00 3.225971508465413251e+00 2.468928660544275289e+00 3.568260166393699251e+00 3.752074169764171074e+00 3.177174738827595490e+00 2.480461650568111409e+00 2.224534473524194311e+00 3.017651115097548242e+00 2.722969724890781151e+00 2.850601295877037700e+00 4.185896091242261363e+00 4.694920366243692911e+00 4.097187380120235645e+00 3.441163611760089225e+00 3.587515973904338296e+00 3.300455305242602222e+00 3.479358775648307756e+00 2.655942783139741081e+00 1.686419721238959113e+00 3.155977540645325874e+00 3.613763687173609185e+00 nan nan nan nan nan -6.612272755058512530e-01 4.803992049584877577e-01 7.040118177410690237e-01 7.569932173358395744e-02 3.352564827768134137e-03 -6.822638568649388446e-01 6.800971041544983109e-01 1.583833814635813297e+00 -1.853418598644015702e+00 -1.746207053006397558e+00 -2.557887475872924199e-01 -8.843574864078451725e-01 -3.682523052513744233e-01 4.507425055544729275e-01 2.642317083345382400e-01 -7.691187794750646844e-01 7.221645220796801823e-02 5.573502686541615958e-01 -8.919346734431705670e-01 -3.123234323077248575e-01 -1.144588991876062778e+00
nan 9.782753440526263944e-01 3.839593047538265580e-01 -1.602094680326533904e+00 -7.447326438749115596e-01 -1.340916596009336104e+00 -1.898203860039053836e+00 -1.428304945306539508e+00 -5.829268052738392214e-01 7.267093108296975856e-01 1.436372060391910566e-02 -4.211175590570697125e-01 -8.704267974462052138e-01 -1.601591742414459674e+00 -2.426033280721917151e+00 -1.608772318054345618e+00 -1.731195386347366139e-01 -1.233691755737815754e-01 -6.403785673681205992e-01 -9.643148255553093406e-01 1.926420890922102558e-01 1.581357030767698291e+00 5.010957708502523644e-01 2.090462484661372855e-01 1.207042157374086599e+00 9.735791869269014853e-01 1.635039378201890159e+00 2.621801168478189226e+00 2.729009227787697611e+00 3.537011111953626497e+00 3.881125959878636067e+00 2.891241266422655443e+00 4.271690731210249226e+00 5.357563788917524050e+00 4.399519257823904184e+00 2.643507679148264344e+00 2.648959348239118938e+00 4.114710823547589769e+00 5.240973980318862857e+00 4.620943998078400838e+00 -3.494410362982591778e-01 2.376068280080559703e+00 3.996561980705841677e-01 7.384992429385732748e-01 1.753395513331721389e+00 3.119716320772976559e+00 3.124707676412999291e+00 6.025708396368933961e-01 3.357363896707056483e+00 4.450161052207345591e+00
nan 1.568199657800342095e+00 1.972231509410121930e+00 3.017033274146076138e+00 2.835553301937220994e+00 4.078048821679185920e+00 3.536442252238408912e+00 3.012452034999665074e+00 2.660697347298317084e+00 1.947635313246813382e+00 1.368211005002677894e+00 2.159053935276620706e+00 3.089551148245389456e+00 3.992999111126364298e+00 4.815331661667357821e+00 4.087746662064990488e+00 2.731168585192570220e+00 2.467409903216612577e+00 3.531103286915147521e+00 3.990892884379920957e+00 2.361843426949581826e+00 2.203683808515133791e+00 3.040765392707207582e+00 2.420851931544341085e+00 1.876032306612710698e+00 1.557952504855180109e+00 9.059452493162751807e-01 7.634940657014865906e-01 -2.089348692705783606e-01 -8.396188450687276372e-01 -1.187470363800414930e+00 3.354627231373434881e-01 -8.134446432424589091e-01 -1.889831535493094350e+00 -1.615070041286109870e+00 -3.081704201614527960e-01 2.037893663191496785e-01 -1.280538028092269798e+00 -2.263334984995299948e+00 -2.415099545607221287e+00 2.546866620697599615e+00 -3.213382921392025082e-01 2.570716961914488508e+00 3.424947431917562568e+00 4.850035772042495807e-01 -3.584432769816022102e+00 -2.244183452325657413e+00 2.067992133138787381e+00 -1.284297957608444563e-01 3.529056257015241727e-01
nan 2.081247571691662301e-01 -6.739354356894295961e-01 1.434376860682498034e-01 -1.188862757850337459e+00 -2.675836578737246896e+00 -1.040134224196798129e+00 -6.814711223838436638e-01 -5.675536960720855006e-01 -1.415367747796381082e-01 1.696363586988596239e-01 2.169959924235342896e-02 -6.108784487710110511e-01 -1.293797463837965012e+00 -1.821675127611026568e+00 -1.426023872392335079e+00 -2.783927910677306272e-01 -3.679098899129229494e-02 -7.534583158274585912e-01 -1.170191657232535931e+00 2.070714082439693016e-01 6.644753426934286722e-01 -1.879584091332660023e-01 -2.555509360372028027e-01 9.028031363669342113e-02 1.306262056635848268e+00 1.512354340103371442e+00 1.602732173797079440e+00 3.062219512507549979e+00 3.028635496722831277e+00 3.192164953010024675e+00 2.727517255527018847e+00 2.553605902167500830e+00 3.621374664243791841e+00 3.890969325584656247e+00 3.271798912223090383e+00 -2.378543287836144771e+00 3.533231307168652080e+00 4.553582653239601541e+00 4.927913301390077550e+00 -6.047756618783388660e-01 2.368946711675167904e+00 1.308437013972174157e+00 -1.985009676969468728e+00 -3.635225427631851858e-01 5.073592232425941262e+00 4.033154107958125678e+00 2.913130963054342715e+00 -1.128206918781145873e+00 2.705320063387404161e-01
nan 1.605125469624383072e+00 1.787631585165119219e+00 1.719826116392880522e+00 3.128680707954973883e+00 4.223720582299073101e+00 3.366217391482106081e+00 2.726432726741041535e+00 2.655208327015824210e+00 2.384460659295509544e+00 2.027585121803671342e+00 2.140991346414963914e+00 3.585774368602692164e+00 4.277623458609751239e+00 4.094841003090119003e+00 3.655549111751671632e+00 2.040348454198902317e+00 2.543878715729213980e+00 3.520197077396105101e+00 3.101048260107482690e+00 2.009671585152531748e+00 1.653710405115294435e+00 2.300554542074369380e+00 2.941630558813621121e+00 2.209369931478615712e+00 1.235273225328363367e+00 1.639676142967680050e+00 7.358582284509616045e-01 -5.741824170148390749e-01 -8.544243532487847403e-01 -6.998551092064673185e-01 -3.912805068164502131e-01 -1.629391363333141385e-01 -1.009187195036624018e+00 -7.664763281909898751e-01 -6.617642122288884821e-01 4.618066953874368608e+00 -1.091200455059784247e+00 -1.950194820966569154e+00 -2.870439637944166122e+00 2.707236784233941762e+00 -4.115665589156165538e-01 -5.258973693436601593e-01 8.871287427698604233e-02 7.554259065311654808e-01 -1.700805789377614730e+00 -2.315660892056147446e+00 -3.022902580949224927e+00 5.098803224505452647e-01 1.718050703553185343e+00
nan 2.345689167737781133e-01 1.239041762531361002e+00 1.350161046954632127e+00 -1.162922794529396953e+00 -1.161802158773664218e+00 -2.094427622320456095e+00 -1.082556740674561979e+00 -1.675217759277419560e+00 -1.128790157995922527e+00 8.180906295600109956e-02 -7.673873827658219682e-01 -1.739275235883170012e+00 -2.162564691428528363e+00 -1.912802490457814031e+00 -1.797448486897735620e+00 -1.114518454765551780e-01 -1.936218302522192403e-01 -9.149226566642703062e-01 -8.645579267407370594e-01 -1.138807371056884676e-01 4.043861671569786154e-01 3.419168495998192725e-01 3.967171027888021229e-01 1.176703181761986627e-01 7.071808027173034361e-01 6.106825497948271675e-01 2.194926417243017625e+00 3.196728805955466157e+00 3.157060422084793316e+00 2.447129990201979410e+00 2.326539664914815120e+00 2.608318835533587787e+00 3.034021349569069770e+00 1.675583232486157925e+00 -1.630035957839268690e-01 1.436212056964514261e+00 9.725694645181164333e-01 2.925891738420510535e+00 3.165920231660606987e+00 1.486321948213575439e+00 2.549822701093670929e+00 3.099439220334996747e+00 5.102020660050627043e+00 3.961057738106870119e+00 3.899763132869313864e+00 2.804786203788559362e+00 5.343784787335884801e+00 3.915169858607310260e+00 1.501471215817378635e+00
nan 1.468286708609429780e+00 8.072762212936481774e-01 6.947213268506544637e-01 3.087355183160582328e+00 3.217151442164123409e+00 3.739064132587760270e+00 3.100525453119239216e+00 4.020821495531375689e+00 3.645687158728932786e+00 2.452683210556600102e+00 3.373066183858036027e+00 3.807171610342550139e+00 4.353290618591881156e+00 4.392369831009229841e+00 3.882169879553842406e+00 2.545386169543242261e+00 2.872117084442674440e+00 3.046776274858647326e+00 2.983512005128179823e+00 2.850290336270191460e+00 2.101629125931705033e+00 1.925545040576942313e+00 2.367144010412328470e+00 2.941582740521816675e+00 1.732084426505327457e+00 8.067491749530013578e-01 -4.847360766112629449e-01 -4.723964928437709432e-01 -3.585769561122624793e-01 -3.170853321732245433e-01 -8.767302791160780373e-01 -7.574403121624335711e-01 -1.889765581260231642e+00 -3.708226979833639803e-02 2.235490158007475969e+00 6.113245117255168282e-01 1.308404021840114950e+00 1.548365754467440070e-01 -9.490459305522449540e-01 7.066182327660399665e-01 -5.401653489849103096e-01 -1.188453705119520976e-01 -1.077032751335263328e+00 -5.682553428519842242e+00 -6.362552859123020710e-01 -2.014383852898319560e+00 -2.327454798924474488e+00 -5.284888219487910987e-01 -3.677939601481092780e-01
nan 8.714864851204708884e-01 1.081269529587249423e+00 6.637444539074373040e-01 -9.416546188234207193e-01 -1.330723669531572284e+00 -1.841808854281374863e+00 -1.112157463098977672e+00 -1.678679233308240981e+00 -4.977341195622919656e-01 -8.545603707719706676e-02 -8.922669367511879557e-01 -1.685569645876853428e+00 -1.672831222416963470e+00 -1.236417186727607032e+00 -8.058803704507049304e-01 5.202686821726842936e-02 -1.463756773708979608e-02 -5.173374019502077203e-01 -4.322204373242293229e-01 -6.920996254963682759e-01 3.535602750938942052e-01 2.202084926939917864e-01 -1.531178928267777906e-01 9.127924617915184058e-02 8.131162569225125480e-02 8.661613784250903336e-01 1.441269129827343676e+00 2.537707740669361556e+00 3.065670128139583284e+00 2.433533507384201044e+00 2.400001084255574568e+00 2.017058429704693623e+00 4.266348558525912438e+00 2.956712050755420762e+00 -2.298199676491712751e+00 3.753221064524332462e-01 2.829408136093107373e+00 2.886769151812398349e+00 4.618901157406515523e+00 3.247357822788067949e+00 1.291737280230222495e+00 7.973706142851142431e-01 1.770754609605003083e+00 5.510837457290328700e+00 2.000571076581255880e+00 4.473007951257802262e+00 3.245351737840142192e+00 3.252274195134937429e+00 1.835565055273601587e+00
nan 1.959566771722052181e-01 3.326091459771198799e-01 1.424528766052777229e+00 2.619434027714287794e+00 2.676097135850231012e+00 4.178866590839799500e+00 3.986944458231914012e+00 3.919027849993895529e+00 2.813531255920661778e+00 2.340136879194890440e+00 3.315019611590710014e+00 3.956035555469050280e+00 3.729967836023437400e+00 3.476686043058371922e+00 3.309131828451970847e+00 2.736934308893353318e+00 nan nan nan nan nan 2.006657387886907173e+00 1.972105459857921517e+00 2.040855470502801694e+00 2.227298501860076385e+00 1.522494871338746947e+00 7.395894847255739535e-01 4.116734557351549029e-01 -1.162976566903854092e+00 9.574970199184562603e-02 -1.834722612268500086e-01 -2.463870919210826571e-01 -2.405362888349902306e+00 -9.624498822957612276e-01 4.414290008046016567e+00 -2.558388096496386765e-01 -1.135427339535077351e+00 -1.413884722284421969e+00 -1.977770886659879324e+00 -5.739532936305543842e+00 4.970426622656454185e-01 9.901754268743516718e-01 -1.922981269928946801e+00 1.495543046208403837e+00 -1.852533594865509059e+00 -1.622168203528559616e+00 -1.046699588065425957e+00 -1.691546078382287988e+00 -1.160384161961676597e+00
nan 1.302324468151297765e+00 9.136481183999762834e-01 -3.270373046447190291e-01 -1.503626029025912914e+00 -1.634207194425151499e+00 -1.904218458720208673e+00 -2.539923227371655656e+00 -1.315078703512028824e+00 -1.238661429652850643e+00 -1.346525740719464181e-01 -1.051279299572655646e+00 -1.378678084314007180e+00 -1.733343610156858006e+00 -1.295687209885084457e+00 -5.460347834835381775e-01 2.080723794226173595e-01 nan nan nan nan nan 1.721759748399200873e-01 1.400752623675433739e+00 7.199632837043985489e-01 5.285198244886473162e-01 1.082809389549080237e+00 1.943378421400421274e+00 1.069562379029346033e+00 2.167171339387095941e+00 5.264957733029866915e-01 2.175871840086987419e+00 2.320862981941083092e+00 3.606544987346794073e+00 4.071892530504754859e+00 1.487493849083943331e+00 2.309056731284258035e+00 2.364228195382668929e+00 3.070372690738555121e+00 3.057756273010056702e+00 -1.953066267549107948e+00 2.518960187647003579e-01 2.287338193825341648e+00 3.685894970012242311e+00 2.850189615758921491e+00 4.023685578688976250e+00 1.933313853842914654e+00 3.772498672225975014e+00 2.785114467775198221e+00 3.210714688641662207e+00
nan 3.885857862062529477e-01 1.379106586646599908e+00 1.837433245832702511e+00 3.591975268707670921e+00 4.405226310311149973e+00 3.122608756951731124e+00 3.898779740702455143e+00 2.520236015153447084e+00 3.192670461037277363e+00 2.606307489741809036e+00 2.803225686513869164e+00 3.953840103544131068e+00 3.865235237277101277e+00 3.384236212782838038e+00 2.328696210871221695e+00 1.863361688619090017e+00 2.681426542599236740e+00 2.966157170166425772e+00 2.906539696276261964e+00 3.360030875522340921e+00 2.535986411003985808e+00 2.887226798096254043e+00 1.144813082390026437e+00 2.641554484610271203e+00 1.937514579280595228e+00 1.867129833328995403e+00 6.134394717224083138e-01 1.468437587152024548e+00 1.087627688444264606e+00 2.242684662204869284e+00 5.583681322101554656e-01 5.205957621804380153e-01 -1.617018658888056848e+00 -2.954309779357561894e+00 6.184643722623732742e-01 -1.024313625912679271e+00 -1.851562677144542590e-01 6.424135338205871903e-02 -3.612171552214483938e+00 8.934865205187993098e+00 1.625070759329680925e+00 -3.646426867296348462e-01 -1.086727278222276993e+00 -1.834092014796702585e+00 -1.621562323203800560e+00 -7.843945428446019719e-02 -3.189284747929107766e+00 -6.905582872105071601e-01 -1.175789099311387531e+00
nan 7.025849630612164276e-01 1.646405792780001320e-01 -5.799175773022504643e-01 -7.371016015599849425e-01 -2.106748122175087445e+00 -7.181011824886418538e-01 -2.809780409541922097e-01 1.129936380620364389e-01 -9.298587687397734669e-01 -1.830486778037041518e-01 -1.020300362729514632e+00 -1.762930626102541254e+00 -1.356106244708868758e+00 -7.293661751789315417e-01 -2.925256882307429862e-01 5.197860245222472031e-01 3.426308134422129115e-01 -6.516353279902311613e-01 4.287516814232610329e-01 -4.272501683979328391e-01 5.836613762168703090e-01 4.859565300795125609e-01 7.180227165871002626e-01 -2.736158833261512768e-01 4.478473005026444298e-01 1.390670899088338075e+00 2.659980787939691282e+00 3.091226932026039265e+00 9.134324570122274167e-01 2.907194834904696989e+00 4.186459545430611939e+00 3.861088132920933447e+00 4.377513878123348690e+00 4.462226476054183877e+00 1.991970043900330722e+00 4.137318369234925797e-01 2.867563709112996406e+00 2.659475016473805908e+00 5.165556192865970786e+00 -4.220119006766950065e+00 8.262429489147571360e-01 2.556125582516607153e+00 4.569781786508421817e+00 4.572605941210614588e+00 1.678697168645573612e+00 1.359061973146957314e+00 4.126995413079157515e+00 4.253092471269695807e+00 2.761699775994514994e+00
nan 2.456398622783819263e+00 1.595511801072817093e+00 2.469486829829083518e+00 4.463236101056111238e+00 4.654976810120867725e+00 3.311792831973072282e+00 2.643761075858751752e+00 2.995141803589728369e+00 2.845003425925568763e+00 2.913193456601902653e+00 3.853325455944116129e+00 4.017351028518628908e+00 3.711197225194290183e+00 2.567679004934259268e+00 2.754960949122963854e+00 1.876480292611589107e+00 2.283744987891992650e+00 2.888567602427688286e+00 1.782804727696177594e+00 2.962801415811615158e+00 2.525526397732122064e+00 2.556905310720694047e+00 2.315530183167233247e+00 2.175498966655670330e+00 1.916504032524329659e+00 2.187430861805442106e+00 4.271746154660007733e-01 -8.854329733119321588e-01 1.401129937791093738e+00 2.386529145817242181e-01 -1.857798302782111222e+00 -2.585111653812511179e+00 -1.715529249035320447e+00 -4.549954134311949616e+00 5.363931947061573169e-02 1.133253747485486684e+00 -2.749987148973794149e+00 -1.117573661376344063e+00 -2.820383606777777885e+00 1.193672882871329222e+00 -2.709551174068767665e+00 -6.959261767976592239e-01 -1.683227574457102804e+00 -2.799485423031981668e+00 -3.224369191517030941e+00 -6.928204609059029906e-01 -1.706721646780945179e+00 -2.012462519224246904e+00 -4.289777558915979228e-01
nan 7.500534474907745164e-01 1.144225418790448146e+00 -1.886583580768323998e-01 -2.692907409349434289e+00 -1.954980850388349012e+00 -4.099004260633698493e-01 1.249421442576448271e-03 -9.415164035456058400e-02 2.840704185735205556e-01 -9.578224198360523189e-01 -1.667619243118867445e+00 -1.880552746914862183e+00 -1.510097930149171930e+00 -4.640711658550316088e-01 -5.175510991547938033e-01 8.532204535306107118e-01 4.472748172134934919e-01 1.845800001899995380e-01 6.723453352427029017e-01 -1.759944230275927168e-01 1.279532209776274243e+00 6.343630187966908807e-01 6.913016987815119307e-01 1.946434653288662275e-01 1.365633207906231661e+00 1.751425760752880478e-01 2.037825073234984075e+00 3.088612831029941219e+00 2.752320729445358438e+00 1.431031584400241030e+00 3.129848345633021722e+00 2.712236980070279913e+00 3.029047967108581929e+00 6.879235860139218062e+00 8.728693579415462978e-01 -2.767318032898486990e-01 2.490031172835632134e+00 5.718618054682522711e-01 7.017024951942680389e+00 7.008943986158403305e+00 1.778354610035634664e+00 2.849950236435219608e+00 -8.502434024190286266e-01 1.156670958179944364e+00 4.323708767984324908e+00 4.846659191050225246e+00 3.622867438260726658e+00 4.153773732811117725e+00 3.096025968111707272e+00
nan -3.421648567447128642e-01 4.976327626174352758e-01 1.820789809083464661e+00 2.675060064473925081e+00 3.695680978715380149e+00 1.786576294865035663e+00 1.427648823247281484e+00 3.092102560623580132e+00 1.925035793345394097e+00 3.047131219999837271e+00 4.205344872875787843e+00 4.412974434136895496e+00 4.072487970352860032e+00 3.291789983741768566e+00 2.765373102417417073e+00 1.197716482832728246e+00 1.887943098645628481e+00 2.831863400566273725e+00 2.255540052838451714e+00 3.104786486240630694e+00 1.164293496764642555e+00 1.310570718629978870e+00 1.555366067900930460e+00 1.947455293906198648e+00 1.076486722169715193e+00 1.332739935730590020e+00 1.575866645076473560e-01 -1.292442081012410426e-01 -8.795739612687825115e-01 -7.192133813330059411e-03 9.991439686036329704e-02 -1.376543005215030036e+00 -7.286668504746387498e-01 -1.376829722375447318e+00 6.136318586560243205e-01 4.560616562760166914e-01 1.957876081060057061e-01 4.720595560700360238e-01 -2.197941426156532430e+00 -5.089286965148442476e+00 3.051709234609656818e+00 -1.430712376228576943e+00 2.337672424729912990e+00 3.300125349696251931e+00 -2.846278491695514390e+00 -1.351396100381904830e+00 -1.268378153091912708e+00 -2.225742822427530854e+00 -2.322771697851457873e-01
nan 1.631982927446692599e+00 4.070061515211271796e-01 2.058438935052986807e+00 -1.061304483532552467e+00 -1.760521055566730553e+00 -1.141509698326569122e+00 3.673138613829465271e-01 -1.240928775261327388e+00 -8.604008013946256028e-01 -1.117051167363019459e+00 -2.351276182142246540e+00 -2.268801297810462358e+00 -1.860902270396039171e+00 -1.177381521228209493e+00 -5.413951396218763534e-02 2.098184573217128701e+00 4.898081261827833544e-01 -3.985014015452428282e-01 -8.627046950525105729e-01 -1.196917847907336352e+00 -5.351853917139060002e-01 -3.802245871664311494e-01 9.366651425916288076e-01 3.931140194221960371e-01 4.824614735574073165e-01 1.051515084092102370e+00 3.257986759769703866e+00 2.416854065278592145e+00 2.091111887067860664e+00 3.384797065075066058e+00 2.322860868682269597e+00 4.536966743985729522e+00 2.690150751007397645e+00 1.640632584223666868e-02 3.626519395169903959e+00 2.822452474048660065e+00 3.274053864409033565e+00 3.712284183832895934e+00 3.641545121668883667e+00 8.312879621549711828e+00 4.871660928865189533e+00 3.529604486557708753e+00 2.694984310290543306e+00 1.363169782399360486e+00 5.551226585624892351e+00 4.257973290923469989e+00 2.657940453791997726e+00 4.031595566916909235e+00 1.563152705934964359e+00
nan 1.224003252096331096e+00 2.699663970719782924e+00 1.375718371099505788e+00 4.796436234734997583e+00 4.131211179951328916e+00 5.121402215912656430e+00 1.917125544353318389e+00 2.790229393178421446e+00 3.061361324822986063e+00 4.260644372290908422e+00 4.430047192630894415e+00 4.235518571631324392e+00 3.937674357455748009e+00 2.835690997498552690e+00 2.594557658733265271e+00 1.497638126890389998e+00 1.509532789650705809e+00 1.645930908542169391e+00 2.999390986030004314e+00 3.677286326569973340e+00 3.219408180908239103e+00 2.396474887203350335e+00 8.830389534021065856e-01 2.233143103628218995e+00 2.398922130922169771e+00 2.267021397329706645e+00 -7.890957359798775883e-01 1.110438049679171257e+00 -5.880442947841402201e-01 1.367131197317661417e-01 -2.248555648076361990e+00 -1.227776775973513423e+00 2.048259012022771941e+00 3.658617301150425050e+00 1.868245541536065701e+00 -5.145087300579923806e+00 8.857368740895807946e-01 -1.532441136157046913e+00 -4.552725504692922698e-01 -9.755446689762919732e+00 -8.187283553368303046e-01 -5.325990675967666732e-01 9.928455113268910281e-01 -6.288156368544157715e-01 3.557003353996257999e+00 -1.007946273241412172e+00 -7.925677528668373384e-02 -2.342547928269944180e+00 6.096420061904126442e-01
nan 6.211797373574228232e-01 1.253038522101498131e+00 -4.399696058476010307e-01 nan nan nan nan nan nan nan -1.874265994692759563e+00 -1.670795611436609818e+00 -1.296124278803926444e+00 7.865833052338899734e-03 3.761732768247121328e-01 1.001591040121684983e+00 1.102826873860252022e+00 1.852759131270140358e+00 4.175059550691386789e-01 -9.966422684392810538e-01 2.927640304553662531e-01 8.237404636355449838e-01 2.643928787722440887e+00 2.163133329743263999e+00 1.583907712808059642e+00 1.694762016192278509e+00 2.114992295058065963e+00 1.005122748394470023e+00 3.284841859174818524e+00 -4.724370950851266571e-01 5.029550221399276211e+00 4.988010105150856077e+00 -2.859515643827315046e+00 2.225594907013068280e+00 -8.970407041793180269e-01 1.061800683056487316e+01 1.400554050926317018e+00 -5.972932814361406884e-01 2.903934947643154629e+00 1.317104584179536175e+01 1.152146193553896580e+00 3.851376305407008260e+00 -2.560276151495990860e+00 4.349007808290973998e+00 1.449932843400159044e+00 3.854740715981566979e+00 4.639572503358735389e+00 2.889859170335576266e+00 1.479991930344930040e+00
